name,London,Norwich,Bremen
2015-01-01 00:00:00,0.000141918652458,0.000243645137703,-0.00148016858662
2015-01-01 01:00:00,-0.00277400990662,-0.00198988105439,-0.00228036261916
2015-01-01 02:00:00,-0.00129394605803,-0.0012672958343,0.000481712423424
2015-01-01 03:00:00,-0.000544563619803,-0.000491520916355,-0.0020603559416
2015-01-01 04:00:00,-0.000697622012181,-0.000656797556392,-0.00244824802638
2015-01-01 05:00:00,-0.0035743981745,-0.00310448616478,-0.00285553675414
2015-01-01 06:00:00,-0.00335576509585,-0.00388205222309,0.000884727646368
2015-01-01 07:00:00,-0.00219804596932,-0.00142733307741,0.00166406892368
2015-01-01 08:00:00,-0.00400135917712,-0.0040600627447,0.00138877113288
2015-01-01 09:00:00,-0.00264657540065,-0.00240132423456,-0.000688550822545
