name,bus,capital_cost,dispatch,efficiency,marginal_cost,p_max_pu_fixed,p_min_pu_fixed,p_nom,p_nom_extendable,p_nom_min,sign,source
Wind 0,0,2793.6516029328277,variable,1.0,0.0,1,0.0,100.0,True,100.0,1,wind
Gas 0,0,196.61516796906784,flexible,0.3500264335753633,4.532367630679477,1,0.0,0.0,True,0.0,1,gas
Wind 1,1,2184.374796091212,variable,1.0,0.0,1,0.0,100.0,True,100.0,1,wind
Gas 1,1,158.2512497167962,flexible,0.35683638317160826,5.892844540624787,1,0.0,0.0,True,0.0,1,gas
Wind 2,2,2129.456122476309,variable,1.0,0.0,1,0.0,100.0,True,100.0,1,wind
Gas 2,2,102.67695300763582,flexible,0.35166585289288393,4.086321989855303,1,0.0,0.0,True,0.0,1,gas
Wind 3,3,2407.016473654388,variable,1.0,0.0,1,0.0,100.0,True,100.0,1,wind
Gas 3,3,165.3535673987933,flexible,0.3504685857028199,4.832479866414171,1,0.0,0.0,True,0.0,1,gas
Wind 4,4,2228.7601513797135,variable,1.0,0.0,1,0.0,100.0,True,100.0,1,wind
Gas 4,4,174.69950607868992,flexible,0.35187526935195335,4.564682604768744,1,0.0,0.0,True,0.0,1,gas
Wind 5,5,2805.449772129804,variable,1.0,0.0,1,0.0,100.0,True,100.0,1,wind
Gas 5,5,140.0612007267287,flexible,0.3515750244463305,4.666538057085226,1,0.0,0.0,True,0.0,1,gas
