name,bus,sign,control,p_min_pu_fixed,capital_cost,p_nom_extendable,dispatch,p_nom_max,p_nom,p_nom_min,p_max_pu_fixed,efficiency,source,marginal_cost,obj
Wind 0,0,1.0,PQ,0.0,2341.95737149,True,variable,,100.0,100.0,1.0,1.0,wind,0.000609866982683,Generator Wind 0
Gas 0,0,1.0,PQ,0.0,123.541331733,True,flexible,,0.0,0.0,1.0,0.359556250786,gas,2.93336118645,Generator Gas 0
Wind 1,1,1.0,PQ,0.0,2313.4553524,True,variable,,100.0,100.0,1.0,1.0,wind,0.00306270469171,Generator Wind 1
Gas 1,1,1.0,PQ,0.0,101.479683784,True,flexible,,0.0,0.0,1.0,0.356294008943,gas,5.19371333661,Generator Gas 1
Wind 2,2,1.0,PQ,0.0,2153.38447449,True,variable,,100.0,100.0,1.0,1.0,wind,0.00540710151676,Generator Wind 2
Gas 2,2,1.0,PQ,0.0,155.965609657,True,flexible,,0.0,0.0,1.0,0.350567322508,gas,2.08539184556,Generator Gas 2
Wind 3,3,1.0,PQ,0.0,2027.27183239,True,variable,,100.0,100.0,1.0,1.0,wind,0.00230059131848,Generator Wind 3
Gas 3,3,1.0,PQ,0.0,175.967266409,True,flexible,,0.0,0.0,1.0,0.354569359755,gas,2.40323482014,Generator Gas 3
Wind 4,4,1.0,PQ,0.0,2991.57449831,True,variable,,100.0,100.0,1.0,1.0,wind,0.000535214745904,Generator Wind 4
Gas 4,4,1.0,PQ,0.0,170.568379533,True,flexible,,0.0,0.0,1.0,0.358994902861,gas,3.58109224381,Generator Gas 4
Wind 5,5,1.0,PQ,0.0,2815.66800456,True,variable,,100.0,100.0,1.0,1.0,wind,0.00245467937753,Generator Wind 5
Gas 5,5,1.0,PQ,0.0,155.610660388,True,flexible,,0.0,0.0,1.0,0.355139591956,gas,3.55270429257,Generator Gas 5
