name,sign,bus,p_max_pu_fixed,capital_cost,p_nom_min,p_nom,p_nom_opt,p_nom_max,efficiency,marginal_cost,p_nom_extendable,source,control,dispatch,p_min_pu_fixed,obj
Wind 0,1.0,0,1.0,2558.6898284457516,100.0,100.0,0.0,,1.0,0.00417304802367127,True,wind,PQ,variable,0.0,Generator Wind 0
Gas 0,1.0,0,0.85,119.81014890848788,0.0,350.0,0.0,,0.35800744568675535,2.561547754380935,False,gas,PQ,flexible,0.02,Generator Gas 0
Wind 1,1.0,1,1.0,2876.3891522960384,100.0,100.0,0.0,,1.0,0.006923226156693141,True,wind,PQ,variable,0.0,Generator Wind 1
Gas 1,1.0,1,0.85,108.5044211369778,0.0,0.0,0.0,,0.3503905478323288,5.57842665401539,True,gas,PQ,flexible,0.02,Generator Gas 1
Wind 2,1.0,2,1.0,2421.1076250050523,100.0,150.0,0.0,,1.0,0.000983468338330501,False,wind,PQ,variable,0.0,Generator Wind 2
Gas 2,1.0,2,0.85,153.3165284973017,0.0,0.0,0.0,,0.3569187711395047,5.831558120602008,True,gas,PQ,flexible,0.02,Generator Gas 2
Wind 3,1.0,3,1.0,2018.2882773441918,100.0,100.0,0.0,,1.0,0.00834625671897373,True,wind,PQ,variable,0.0,Generator Wind 3
Gas 3,1.0,3,0.85,198.88610889064947,0.0,0.0,0.0,,0.3574816565437984,5.00057725977987,True,gas,PQ,flexible,0.02,Generator Gas 3
Wind 4,1.0,4,1.0,2447.893526175905,100.0,100.0,0.0,,1.0,0.0010322600657764202,True,wind,PQ,variable,0.0,Generator Wind 4
Gas 4,1.0,4,0.85,129.36141483736796,0.0,0.0,0.0,,0.35287775338586347,5.634382012372383,True,gas,PQ,flexible,0.02,Generator Gas 4
Wind 5,1.0,5,1.0,2211.628116000059,100.0,100.0,0.0,,1.0,0.0067883553293989094,True,wind,PQ,variable,0.0,Generator Wind 5
Gas 5,1.0,5,0.85,149.15731592803382,0.0,0.0,0.0,,0.3505336254511708,3.062186637488905,True,gas,PQ,flexible,0.02,Generator Gas 5
