snapshots,Wind 0,Wind 1,Wind 2,Wind 3,Wind 4,Wind 5
2015-01-01 00:00:00,0.9300198750469663,0.5590784038643188,0.9745832032609305,0.8457250967905593,0.1770529367403164,0.4373804381438383
2015-01-01 01:00:00,0.4857475803578447,0.7529103711142613,0.48129037780742745,0.9161031827704632,0.4431481717815302,0.22688635907376886
2015-01-01 02:00:00,0.23369173513762975,0.12346508870155082,0.4072258017511978,0.8347975765227377,0.30586721243975135,0.23025410561551984
2015-01-01 03:00:00,0.25760422213607836,0.9666766524424296,0.5999649627822871,0.5763101961303881,0.565853310575159,0.916017141166081
2015-01-01 04:00:00,0.6269055694355342,0.8590078044255133,0.52446821903604,0.968366406150557,0.7255057539933968,0.41902667277595573
2015-01-01 05:00:00,0.6035984088298915,0.5261537924354532,0.009692705420550896,0.7231256753724628,0.16996870738316272,0.062192586273905226
2015-01-01 06:00:00,0.6789075462104257,0.07789300803651189,0.2204533620861493,0.7857000671692088,0.2644802929424852,0.9217627205056413
2015-01-01 07:00:00,0.36130261117140294,0.05902347161353971,0.8239185004299913,0.6936083136245386,0.5764310401447607,0.4634235308448533
2015-01-01 08:00:00,0.6216040548513901,0.24855449521208917,0.5562297264964065,0.560000713839502,0.3154670181498198,0.7785938411178018
2015-01-01 09:00:00,0.5215183714915738,0.10806017281600844,0.4394160378229216,0.7820306157485557,0.39330427184787176,0.4745066637377704
