name,Wind 0,Wind 1,Wind 2,Wind 3,Wind 4,Wind 5
2015-01-01 00:00:00,0.633355073645,0.112660056109,0.892113267192,0.881728473651,0.480064190329,0.973665781771
2015-01-01 01:00:00,0.892092787768,0.519023785249,0.51770907198,0.921253349052,0.132915590602,0.814228252611
2015-01-01 02:00:00,0.281800659138,0.0652061199063,0.916476281843,0.622889369997,0.0554378503754,0.639023498963
2015-01-01 03:00:00,0.593599502609,0.71150458037,0.0758387926908,0.79370500884,0.922652503691,0.279648751495
2015-01-01 04:00:00,0.882046367864,0.109063620041,0.817291281498,0.657273940411,0.60174559286,0.115291951421
2015-01-01 05:00:00,0.986132434784,0.703089409133,0.626008333866,0.365216883251,0.69770513039,0.53343078853
2015-01-01 06:00:00,0.449572719082,0.714536183329,0.93628985123,0.0899618788171,0.590077462254,0.674018967102
2015-01-01 07:00:00,0.20040387077,0.748936311031,0.368984019496,0.21078886659,0.508360419372,0.503734108216
2015-01-01 08:00:00,0.164277992928,0.747520282356,0.652037929472,0.0458061778605,0.451455630577,0.152402157509
2015-01-01 09:00:00,0.960603013998,0.156053741712,0.195116698576,0.772183054908,0.540606719624,0.620573059295
