snapshots,0,1,2,3,4,5
2015-01-01 00:00:00,166.45162932595736,913.9198650580097,520.2684640225712,13.21113282687547,678.9756888823458,567.1490926539041
2015-01-01 01:00:00,57.322929936000186,277.30439415490207,97.19719693797724,869.7880914102094,982.70670050611,324.95933865619855
2015-01-01 02:00:00,856.0300980536297,676.9197053946945,115.66614307205259,697.895380615533,869.3371896359151,322.14822359283744
2015-01-01 03:00:00,336.2380358647129,753.5906180556507,419.2111363381802,277.39637256669323,51.651728052218516,468.08454795013733
2015-01-01 04:00:00,138.66463024359598,596.3143036754627,157.09150445526043,735.6194950491554,352.8831128775929,114.77733811750312
2015-01-01 05:00:00,462.81714652775577,833.1872929749711,101.04528464280038,993.8658885293148,271.088220911613,261.95911112731585
2015-01-01 06:00:00,504.69624712002957,878.7447483582739,448.26929258554514,229.52758039647503,475.96733525607914,516.8642814915432
2015-01-01 07:00:00,358.9323998569821,729.0294704905028,199.7420444312308,175.33944870548768,380.7468657590988,993.7176710545691
2015-01-01 08:00:00,737.7324825149876,666.6966820592506,413.9696429966653,689.1323319438917,498.1926884239358,8.773330120241841
2015-01-01 09:00:00,24.441313825249612,559.8245531660618,658.5057368822763,223.8914718945504,688.561687408503,819.8439616858409
