snapshots,0,1,2,3,4,5
2015-01-01 00:00:00,35.79624410271509,415.46256426525065,398.0478469637725,640.0863775411433,820.0358359360023,857.5514402010934
2015-01-01 01:00:00,976.8245614698387,262.60614645257664,432.43610624250795,703.5543337059801,854.8340468618296,750.599623716622
2015-01-01 02:00:00,250.5873120463763,418.4763531902119,379.8039282661587,440.8361303183443,42.550744351008916,156.56487601408375
2015-01-01 03:00:00,130.75314458273513,552.9595393098016,868.3617642835002,612.576305681835,647.5482327850788,527.8708221188996
2015-01-01 04:00:00,151.10016860004305,218.15985809101457,548.7707546220967,803.4367808051144,884.0738733305492,83.89775896340379
2015-01-01 05:00:00,931.8570519419696,791.9762655835791,828.6652426011958,605.4006873581935,509.06244855164084,676.6233193474051
2015-01-01 06:00:00,289.84828714472775,531.8706808218548,449.2907519075063,641.0905902397037,595.6079648147115,731.137100482717
2015-01-01 07:00:00,864.3433217147286,23.513466718592667,699.163766373434,408.0085411725336,291.6424496983805,553.3448891846933
2015-01-01 08:00:00,689.5772637702975,970.0590684571674,915.8667802517773,912.2477761646268,2.153492549102798,298.3380822620315
2015-01-01 09:00:00,627.8789859434229,0.9248336907056176,414.8876464033735,898.0530916422838,760.7401765038423,768.2905859888319
