bus_id,station_id,voltage,dc,symbol,under_construction,tags,x,y
1,2,380,f,Substation,f,'"oid"=>"637", "country"=>"SA", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Jeddah", "name_nat"=>" ", "objectid"=>"657.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>""',39.716949,21.985075
2,7,380,f,Substation,f,'"oid"=>"651", "country"=>"SA", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"unknown", "name_nat"=>" ", "objectid"=>"671.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>""',40.02594,22.08055
3,8,380,f,Substation,f,'"oid"=>"652", "country"=>"SA", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Shoaibah", "name_nat"=>" ", "objectid"=>"672.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>""',39.726562,21.66381
4,9,380,f,Substation,f,'"oid"=>"656", "country"=>"SA", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Jeddah", "name_nat"=>" ", "objectid"=>"676.0", "duplicate"=>"4", "mb_symbol"=>"substation", "annotation"=>""',39.711456,22.038549
5,10,380,f,Substation,f,'"oid"=>"657", "country"=>"SA", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"unknown", "name_nat"=>" ", "objectid"=>"677.0", "duplicate"=>"6", "mb_symbol"=>"substation", "annotation"=>""',40.186615,21.850027
6,11,380,f,Substation,f,'"oid"=>"658", "country"=>"SA", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Makkah", "name_nat"=>" ", "objectid"=>"678.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>""',40.303345,22.093275
7,12,380,f,Substation,f,'"oid"=>"659", "country"=>"SA", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Al Mukarramah", "name_nat"=>" ", "objectid"=>"679.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Al Mukarramah"',40.403595,21.945593
8,13,380,f,Substation,f,'"oid"=>"660", "country"=>"SA", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Taif", "name_nat"=>" ", "objectid"=>"680.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>""',40.462646,21.719956
9,18,380,f,Substation,f,'"oid"=>"632", "country"=>"SA", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Al Munwwarah", "name_nat"=>" ", "objectid"=>"652.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Al Munwwarah"',39.5755,24.402136
10,20,380,f,Substation,f,'"oid"=>"636", "country"=>"SA", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"unknown", "name_nat"=>" ", "objectid"=>"656.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"unknown"',40.156403,22.13526
11,21,380,f,Substation,f,'"oid"=>"641", "country"=>"SA", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Ipp", "name_nat"=>" ", "objectid"=>"661.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Ipp"',39.292603,22.969773
12,22,,t,Substation,f,'"oid"=>"644", "country"=>"SA", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Al Madina", "name_nat"=>" ", "objectid"=>"664.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>""',39.635925,24.775513
13,24,380,f,Substation,f,'"oid"=>"647", "country"=>"SA", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Al Madina", "name_nat"=>" ", "objectid"=>"667.0", "duplicate"=>"3", "mb_symbol"=>"substation", "annotation"=>""',39.508209,24.718143
14,25,380,f,Substation,f,'"oid"=>"648", "country"=>"SA", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Wadi Al Fara", "name_nat"=>" ", "objectid"=>"668.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Wadi Al Fara"',39.38736,23.874536
15,27,380,f,Substation,f,'"oid"=>"650", "country"=>"SA", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Khulais", "name_nat"=>" ", "objectid"=>"670.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Khulais"',39.883118,22.758453
16,28,380,f,Substation,f,'"oid"=>"653", "country"=>"SA", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"unknown", "name_nat"=>" ", "objectid"=>"673.0", "duplicate"=>"3", "mb_symbol"=>"substation", "annotation"=>""',39.748535,22.159427
17,29,380,f,Substation,f,'"oid"=>"654", "country"=>"SA", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"unknown", "name_nat"=>" ", "objectid"=>"674.0", "duplicate"=>"4", "mb_symbol"=>"substation", "annotation"=>""',39.721069,22.276389
18,30,380,f,Substation,f,'"oid"=>"655", "country"=>"SA", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"unknown", "name_nat"=>" ", "objectid"=>"675.0", "duplicate"=>"5", "mb_symbol"=>"substation", "annotation"=>""',39.651031,22.243344
19,31,380,f,Substation,f,'"oid"=>"629", "country"=>"SA", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Rabigh", "name_nat"=>" ", "objectid"=>"649.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Rabigh"',38.908081,23.517404
20,32,380,f,Substation,f,'"oid"=>"630", "country"=>"SA", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Yanbo SWCC", "name_nat"=>" ", "objectid"=>"650.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Yanbo SWCC"',37.53891,24.782994
21,33,380,f,Substation,f,'"oid"=>"631", "country"=>"SA", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Musajeed", "name_nat"=>" ", "objectid"=>"651.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Musajeed"',38.886108,24.440899
22,35,220,f,Substation,f,'"oid"=>"7752", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Hurghada", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Hurghada", "country_group"=>" ", "tie_line_station"=>"0.0"',33.818665,27.122702
23,38,220,f,Substation,f,'"oid"=>"8218", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Safaga", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0"',33.826904,26.712494
24,40,220,f,Substation,t,'"oid"=>"8295", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Elqsier", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation_cons", "annotation"=>"Elqsier", "country_group"=>" ", "tie_line_station"=>"0.0"',34.554749,25.591994
25,41,220,f,Substation,t,'"oid"=>"8296", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Marsa Aalm", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation_cons", "annotation"=>"Marsa Aalm", "country_group"=>" ", "tie_line_station"=>"0.0"',35.090332,24.509642
26,42,220,f,Substation,t,'"oid"=>"8297", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Shalati", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation_cons", "annotation"=>"Shalati", "country_group"=>" ", "tie_line_station"=>"0.0"',35.307312,23.779061
113,138,380,f,Substation,f,'"oid"=>"6918", "country"=>"IL", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"unknown", "name_nat"=>" ", "objectid"=>"381.0", "duplicate"=>"201", "mb_symbol"=>"substation", "annotation"=>"", "tie_line_station"=>"0.0"',34.715424,31.788886
27,43,220,f,Substation,f,'"oid"=>"7318", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Toskat South West", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Toskat South West", "country_group"=>" ", "tie_line_station"=>"0.0"',31.239624,22.555684
28,45,220,f,Substation,f,'"oid"=>"7319", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Toskat North West", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Toskat North West", "country_group"=>" ", "tie_line_station"=>"0.0"',31.284943,22.744523
29,46,220,f,Substation,f,'"oid"=>"7320", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"local", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"local", "country_group"=>" ", "tie_line_station"=>"0.0"',31.426392,23.093628
30,47,220,f,Substation,f,'"oid"=>"7322", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Awlad Amr South West", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Awlad Amr South West", "country_group"=>" ", "tie_line_station"=>"0.0"',32.545624,26.196109
31,48,132,f,Substation,f,'"oid"=>"7740", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Asna Power Plant", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Asna Power Plant", "country_group"=>" ", "tie_line_station"=>"0.0"',32.567596,25.367605
32,49,132,f,Substation,f,'"oid"=>"7741", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Isna", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Isna", "country_group"=>" ", "tie_line_station"=>"0.0"',32.538757,25.284438
33,50,132,f,Substation,f,'"oid"=>"7742", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Edfo", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Edfo", "country_group"=>" ", "tie_line_station"=>"0.0"',32.610168,25.064453
34,51,132,f,Substation,f,'"oid"=>"7743", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Kom Ombo N", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Kom Ombo N", "country_group"=>" ", "tie_line_station"=>"0.0"',33.038635,24.553369
35,52,132,f,Substation,f,'"oid"=>"7744", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"KIMA", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"KIMA", "country_group"=>" ", "tie_line_station"=>"0.0"',32.99881,24.141741
36,53,132,f,Substation,f,'"oid"=>"7745", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Aswan", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Aswan", "country_group"=>" ", "tie_line_station"=>"0.0"',32.861481,24.027651
37,53,220,f,Substation,f,'"oid"=>"7745", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Aswan", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Aswan", "country_group"=>" ", "tie_line_station"=>"0.0"',32.861481,24.027651
38,54,220,f,Substation,f,'"oid"=>"7746", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Islah", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Islah", "country_group"=>" ", "tie_line_station"=>"0.0"',31.345367,22.840743
39,55,220,f,Substation,f,'"oid"=>"7747", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Abu Simbel N", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Abu Simbel N", "country_group"=>" ", "tie_line_station"=>"0.0"',31.607666,22.362776
40,56,132,f,Substation,f,'"oid"=>"7751", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Naghammadi", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Naghammadi", "country_group"=>" ", "tie_line_station"=>"0.0"',32.305298,26.000019
41,56,220,f,Substation,f,'"oid"=>"7751", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Naghammadi", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Naghammadi", "country_group"=>" ", "tie_line_station"=>"0.0"',32.305298,26.000019
42,56,500,f,Substation,f,'"oid"=>"7751", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Naghammadi", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Naghammadi", "country_group"=>" ", "tie_line_station"=>"0.0"',32.305298,26.000019
43,57,220,f,Substation,f,'"oid"=>"7753", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Nakra 220", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Nakra 220", "country_group"=>" ", "tie_line_station"=>"0.0"',33.059235,24.318317
44,58,220,f,Substation,f,'"oid"=>"7754", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Toskha 1", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Toskha 1", "country_group"=>" ", "tie_line_station"=>"0.0"',31.860352,22.64063
45,59,132,f,Substation,f,'"oid"=>"7755", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"High Dam", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"High Dam", "country_group"=>" ", "tie_line_station"=>"0.0"',32.932892,23.889605
46,59,220,f,Substation,f,'"oid"=>"7755", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"High Dam", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"High Dam", "country_group"=>" ", "tie_line_station"=>"0.0"',32.932892,23.889605
47,59,500,f,Substation,f,'"oid"=>"7755", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"High Dam", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"High Dam", "country_group"=>" ", "tie_line_station"=>"0.0"',32.932892,23.889605
48,60,220,f,Substation,f,'"oid"=>"7756", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Toskha 2", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Toskha 2", "country_group"=>" ", "tie_line_station"=>"0.0"',31.470337,22.811631
49,61,132,f,Substation,f,'"oid"=>"7757", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Qena", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Qena", "country_group"=>" ", "tie_line_station"=>"0.0"',32.726898,26.114753
50,61,220,f,Substation,f,'"oid"=>"7757", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Qena", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Qena", "country_group"=>" ", "tie_line_station"=>"0.0"',32.726898,26.114753
51,62,132,f,Substation,f,'"oid"=>"7758", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Sohag", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Sohag", "country_group"=>" ", "tie_line_station"=>"0.0"',31.712036,26.583615
52,63,132,f,Substation,f,'"oid"=>"7763", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Seil", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Seil", "country_group"=>" ", "tie_line_station"=>"0.0"',33.072968,23.986253
53,64,220,f,Substation,f,'"oid"=>"7764", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Selwa West", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Selwa West", "country_group"=>" ", "tie_line_station"=>"0.0"',32.836761,24.85778
54,65,132,f,Substation,f,'"oid"=>"7765", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Ferrosilicon", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Ferrosilicon", "country_group"=>" ", "tie_line_station"=>"0.0"',32.941132,25.109228
55,66,132,f,Substation,f,'"oid"=>"7766", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Quena South", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Quena South", "country_group"=>" ", "tie_line_station"=>"0.0"',32.651367,26.343883
56,66,220,f,Substation,f,'"oid"=>"7766", "tso"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "capacity"=>"0.0", "category"=>"0.0", "name_eng"=>"Quena South", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Quena South", "country_group"=>" ", "tie_line_station"=>"0.0"',32.651367,26.343883
