generator_id,bus_id,technology,capacity,tags,geometry
1,1,Other or not listed,-1.0,'"oid"=>"635", "name"=>"Jeddah", "country"=>"SA", "visible"=>"1", "name_eng"=>"Jeddah", "name_nat"=>" ", "objectid"=>"655.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Jeddah", "under_construction"=>"0"',POINT(39.69223 21.940498)
2,6,Other or not listed,-1.0,'"oid"=>"638", "name"=>"Makkah", "country"=>"SA", "visible"=>"1", "name_eng"=>"Makkah", "name_nat"=>" ", "objectid"=>"658.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Makkah", "under_construction"=>"0"',POINT(40.274506 22.014361)
3,8,Other or not listed,-1.0,'"oid"=>"639", "name"=>"Taif", "country"=>"SA", "visible"=>"1", "name_eng"=>"Taif", "name_nat"=>" ", "objectid"=>"659.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Taif", "under_construction"=>"0"',POINT(40.389862 21.671467)
4,3,Other or not listed,-1.0,'"oid"=>"640", "name"=>"Shoaibah", "country"=>"SA", "visible"=>"1", "name_eng"=>"Shoaibah", "name_nat"=>" ", "objectid"=>"660.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Shoaibah", "under_construction"=>"0"',POINT(39.70047 21.594874)
5,4,Other or not listed,-1.0,'"oid"=>"642", "name"=>"Jeddah", "country"=>"SA", "visible"=>"1", "name_eng"=>"Jeddah", "name_nat"=>" ", "objectid"=>"662.0", "duplicate"=>"3", "mb_symbol"=>"other_nl", "annotation"=>"", "under_construction"=>"0"',POINT(39.674377 22.086912)
6,3,Other or not listed,-1.0,'"oid"=>"662", "name"=>"Port Sudan", "country"=>"SD", "visible"=>"1", "name_eng"=>"Port Sudan", "name_nat"=>" ", "objectid"=>"682.0", "duplicate"=>"1", "mb_symbol"=>"other_nl_cons", "annotation"=>"Port Sudan", "under_construction"=>"1"',POINT(37.132416 20.464329)
7,12,Other or not listed,-1.0,'"oid"=>"633", "name"=>"Al Madina", "country"=>"SA", "visible"=>"1", "name_eng"=>"Al Madina", "name_nat"=>" ", "objectid"=>"653.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Al Madina", "under_construction"=>"0"',POINT(39.642792 24.690696)
8,9,Other or not listed,-1.0,'"oid"=>"646", "name"=>"Al Munwwarah", "country"=>"SA", "visible"=>"1", "name_eng"=>"Al Munwwarah", "name_nat"=>" ", "objectid"=>"666.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "under_construction"=>"0"',POINT(39.616699 24.467151)
9,11,Other or not listed,-1.0,'"oid"=>"649", "name"=>"Ipp", "country"=>"SA", "visible"=>"1", "name_eng"=>"Ipp", "name_nat"=>" ", "objectid"=>"669.0", "duplicate"=>"2", "mb_symbol"=>"other_nl_cons", "annotation"=>"", "under_construction"=>"1"',POINT(39.255524 22.920453)
10,19,Other or not listed,-1.0,'"oid"=>"634", "name"=>"Rabigh", "country"=>"SA", "visible"=>"1", "name_eng"=>"Rabigh", "name_nat"=>" ", "objectid"=>"654.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "under_construction"=>"0"',POINT(38.82019 23.514886)
11,23,Other or not listed,0.0,'"oid"=>"8046", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Safaga", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl_cons", "annotation"=>"Safaga", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"1"',POINT(33.798065 26.779943)
12,22,Other or not listed,0.0,'"oid"=>"8047", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Hurghada", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(33.721161 27.149589)
13,22,Other or not listed,0.0,'"oid"=>"8248", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Hurghada", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"4", "mb_symbol"=>"other_nl", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(33.721161 27.149589)
14,104,Hydro run of river & pondage,-1.0,'"oid"=>"360", "name"=>"An Nasirriyah", "country"=>"IQ", "visible"=>"1", "name_eng"=>"An Nasirriyah", "name_nat"=>" ", "objectid"=>"365.0", "duplicate"=>"2", "mb_symbol"=>"hydro_ror", "annotation"=>"", "under_construction"=>"0"',POINT(44.807739 31.394674)
15,54,Hydro mixed pump storage,0.0,'"oid"=>"8040", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Asna", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Asna", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(32.828522 25.295613)
16,45,Hydro mixed pump storage,0.0,'"oid"=>"8041", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"High Dam", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"hydro_mixed", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(33.018036 23.839369)
17,36,Hydro mixed pump storage,0.0,'"oid"=>"8042", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Aswan Dam 1.2", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Aswan Dam 1.2", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(32.802429 23.967431)
18,40,Other or not listed,0.0,'"oid"=>"8044", "tso"=>" ", "name"=>" ", "country"=>"EG", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Nag Hammadi", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Nag Hammadi", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(32.103424 25.781344)
19,81,Other or not listed,0.0,'"oid"=>"8000", "tso"=>" ", "name"=>" ", "country"=>"LY", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Sebha", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Sebha", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(14.203949 27.194793)
20,4831,Nuclear,5200.0,'"oid"=>"6203", "name"=>"Cattenom", "country"=>"FR", "visible"=>"1", "name_eng"=>"Cattenom", "name_nat"=>"", "duplicate"=>"2", "mb_symbol"=>"nuclear", "annotation"=>"", "under_construction"=>"0"',POINT(6.37756299999999 49.409186)
21,105,Other or not listed,-1.0,'"oid"=>"645", "name"=>"Hail", "country"=>"SA", "visible"=>"1", "name_eng"=>"Hail", "name_nat"=>" ", "objectid"=>"665.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "under_construction"=>"0"',POINT(40.34317 27.965295)
22,110,Other or not listed,-1.0,'"oid"=>"374", "name"=>"Ashkelon", "country"=>"IL", "visible"=>"1", "name_eng"=>"Ashkelon", "name_nat"=>" ", "objectid"=>"380.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "under_construction"=>"0"',POINT(34.575348 31.734007)
23,112,Other or not listed,-1.0,'"oid"=>"376", "name"=>"Ashdod", "country"=>"IL", "visible"=>"1", "name_eng"=>"Ashdod", "name_nat"=>" ", "objectid"=>"382.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "under_construction"=>"0"',POINT(34.685211 31.904376)
24,6795,Other or not listed,-1.0,'"oid"=>"386", "name"=>"Gaza", "country"=>"PA", "visible"=>"1", "name_eng"=>"Gaza", "name_nat"=>" ", "objectid"=>"392.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "under_construction"=>"0"',POINT(34.389954 31.509484)
25,504,Hydro run of river & pondage,-1.0,'"oid"=>"356", "name"=>"Mosul", "country"=>"IQ", "visible"=>"1", "name_eng"=>"Mosul", "name_nat"=>" ", "objectid"=>"361.0", "duplicate"=>"2", "mb_symbol"=>"hydro_ror", "annotation"=>"", "under_construction"=>"0"',POINT(43.336945 35.89795)
26,5159,Wind farm,,'"oid"=>"7196", "name"=>"Athea", "country"=>"IE", "visible"=>"1", "name_eng"=>"Athea", "name_nat"=>"", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Athea", "under_construction"=>"0"',POINT(-9.28619399999999 52.271519)
27,130,Other or not listed,0.0,'"oid"=>"7911", "tso"=>" ", "name"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Aqaba", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Aqaba", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(35.15625 29.358239)
28,130,Fossil fuel,0.0,'"oid"=>"7912", "tso"=>" ", "name"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Aqaba", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"2", "mb_symbol"=>"other_nrenew_cons", "annotation"=>"", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"1"',POINT(35.240021 29.357043)
29,132,Other or not listed,0.0,'"oid"=>"7913", "tso"=>" ", "name"=>" ", "country"=>"JO", "visible"=>"1", "anno_box"=>"0.0", "category"=>"0.0", "name_eng"=>"Karak", "name_nat"=>" ", "objectid"=>"0.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Karak", "country_group"=>" ", "tie_line_station"=>"0.0", "under_construction"=>"0"',POINT(35.652008 31.262118)
