transformer_id,bus0,bus1
11688,36,37
11689,40,41
11690,40,42
11691,41,42
11692,45,46
11693,45,47
11694,46,47
11695,49,50
11696,55,56
11697,58,59
11698,72,73
11699,90,91
11700,100,101
11701,100,102
11702,101,102
11703,106,107
11704,110,111
11705,114,115
11706,116,117
11707,119,120
11708,119,121
11709,120,121
11710,124,125
11711,130,131
11712,133,134
11713,136,137
11714,138,139
11715,147,148
11716,171,172
11717,177,178
11718,177,179
11719,178,179
11720,181,182
11721,187,188
11722,189,190
11723,203,204
11724,207,208
11725,209,210
11726,211,212
11727,213,214
11728,235,236
11729,246,247
11730,265,266
11731,267,268
11732,275,276
11733,297,298
11734,302,303
11735,309,310
11736,316,317
11737,320,321
11738,322,323
11739,325,326
11740,335,336
11741,344,345
11742,344,346
11743,345,346
11744,344,347
11745,345,347
11746,346,347
11747,349,350
11748,362,363
11749,365,366
11750,365,367
11751,366,367
11752,369,370
11753,394,395
11754,396,397
11755,403,404
11756,407,408
11757,407,409
11758,408,409
11759,418,419
11760,428,429
11761,433,434
11762,436,437
11763,446,447
11764,448,449
11765,450,451
11766,456,457
11767,469,470
11768,471,472
11769,474,475
11770,478,479
11771,489,490
11772,498,499
11773,500,501
11774,525,526
11775,527,528
11776,534,535
11777,550,551
11778,564,565
11779,571,572
11780,575,576
11781,590,591
11782,592,593
11783,594,595
11784,596,597
11785,601,602
11786,605,606
11787,613,614
11788,615,616
11789,623,624
11790,628,629
11791,636,637
11792,647,648
11793,666,667
11794,673,674
11795,703,704
11796,706,707
11797,711,712
11798,716,717
11799,722,723
11800,730,731
11801,734,735
11802,736,737
11803,745,746
11804,754,755
11805,757,758
11806,759,760
11807,761,762
11808,763,764
11809,766,767
11810,771,772
11811,774,775
11812,776,777
11813,778,779
11814,786,787
11815,786,788
11816,787,788
11817,791,792
11818,795,796
11819,795,797
11820,796,797
11821,798,799
11822,800,801
11823,807,808
11824,812,813
11825,812,814
11826,813,814
11827,830,831
11828,832,833
11829,838,839
11830,841,842
11831,852,853
11832,870,871
11833,878,879
11834,884,885
11835,901,902
11836,903,904
11837,908,909
11838,911,912
11839,915,916
11840,930,931
11841,936,937
11842,938,939
11843,943,944
11844,952,953
11845,963,964
11846,971,972
11847,974,975
11848,978,979
11849,986,987
11850,988,989
11851,992,993
11852,996,997
11853,998,999
11854,1009,1010
11855,1012,1013
11856,1015,1016
11857,1019,1020
11858,1022,1023
11859,1022,1024
11860,1023,1024
11861,1025,1026
11862,1027,1028
11863,1029,1030
11864,1034,1035
11865,1036,1037
11866,1044,1045
11867,1046,1047
11868,1048,1049
11869,1050,1051
11870,1052,1053
11871,1055,1056
11872,1066,1067
11873,1087,1088
11874,1090,1091
11875,1099,1100
11876,1109,1110
11877,1112,1113
11878,1119,1120
11879,1122,1123
11880,1124,1125
11881,1127,1128
11882,1168,1169
11883,1171,1172
11884,1266,1267
11885,1298,1299
11886,1316,1317
11887,1318,1319
11888,1321,1322
11889,1340,1341
11890,1346,1347
11891,1353,1354
11892,1355,1356
11893,1362,1363
11894,1364,1365
11895,1385,1386
11896,1392,1393
11897,1404,1405
11898,1406,1407
11899,1409,1410
11900,1412,1413
11901,1416,1417
11902,1418,1419
11903,1429,1430
11904,1434,1435
11905,1440,1441
11906,1445,1446
11907,1454,1455
11908,1477,1478
11909,1483,1484
11910,1491,1492
11911,1501,1502
11912,1511,1512
11913,1518,1519
11914,1521,1522
11915,1525,1526
11916,1528,1529
11917,1530,1531
11918,1542,1543
11919,1544,1545
11920,1547,1548
11921,1550,1551
11922,1558,1559
11923,1562,1563
11924,1564,1565
11925,1568,1569
11926,1571,1572
11927,1579,1580
11928,1581,1582
11929,1594,1595
11930,1598,1599
11931,1612,1613
11932,1615,1616
11933,1625,1626
11934,1640,1641
11935,1684,1685
11936,1687,1688
11937,1726,1727
11938,1737,1738
11939,1746,1747
11940,1748,1749
11941,1750,1751
11942,1761,1762
11943,1766,1767
11944,1771,1772
11945,1777,1778
11946,1794,1795
11947,1797,1798
11948,1801,1802
11949,1815,1816
11950,1817,1818
11951,1820,1821
11952,1824,1825
11953,1849,1850
11954,1853,1854
11955,1855,1856
11956,1857,1858
11957,1866,1867
11958,1872,1873
11959,1875,1876
11960,1877,1878
11961,1882,1883
11962,1899,1900
11963,1908,1909
11964,1911,1912
11965,1923,1924
11966,1937,1938
11967,1942,1943
11968,1949,1950
11969,1951,1952
11970,1960,1961
11971,1967,1968
11972,1980,1981
11973,1990,1991
11974,1996,1997
11975,2005,2006
11976,2009,2010
11977,2013,2014
11978,2019,2020
11979,2037,2038
11980,2046,2047
11981,2050,2051
11982,2050,2052
11983,2051,2052
11984,2058,2059
11985,2072,2073
11986,2072,2074
11987,2073,2074
11988,2078,2079
11989,2105,2106
11990,2110,2111
11991,2116,2117
11992,2119,2120
11993,2121,2122
11994,2126,2127
11995,2128,2129
11996,2130,2131
11997,2132,2133
11998,2155,2156
11999,2176,2177
12000,2189,2190
12001,2196,2197
12002,2199,2200
12003,2202,2203
12004,2205,2206
12005,2211,2212
12006,2213,2214
12007,2216,2217
12008,2225,2226
12009,2229,2230
12010,2231,2232
12011,2233,2234
12012,2235,2236
12013,2238,2239
12014,2257,2258
12015,2270,2271
12016,2287,2288
12017,2295,2296
12018,2300,2301
12019,2308,2309
12020,2311,2312
12021,2317,2318
12022,2320,2321
12023,2327,2328
12024,2331,2332
12025,2334,2335
12026,2336,2337
12027,2348,2349
12028,2351,2352
12029,2380,2381
12030,2389,2390
12031,2392,2393
12032,2404,2405
12033,2406,2407
12034,2419,2420
12035,2432,2433
12036,2435,2436
12037,2458,2459
12038,2466,2467
12039,2473,2474
12040,2478,2479
12041,2480,2481
12042,2495,2496
12043,2498,2499
12044,2514,2515
12045,2517,2518
12046,2521,2522
12047,2532,2533
12048,2538,2539
12049,2548,2549
12050,2552,2553
12051,2554,2555
12052,2556,2557
12053,2558,2559
12054,2570,2571
12055,2575,2576
12056,2580,2581
12057,2587,2588
12058,2589,2590
12059,2592,2593
12060,2601,2602
12061,2604,2605
12062,2611,2612
12063,2614,2615
12064,2620,2621
12065,2623,2624
12066,2633,2634
12067,2642,2643
12068,2650,2651
12069,2652,2653
12070,2656,2657
12071,2658,2659
12072,2660,2661
12073,2663,2664
12074,2671,2672
12075,2682,2683
12076,2687,2688
12077,2697,2698
12078,2710,2711
12079,2724,2725
12080,2734,2735
12081,2736,2737
12082,2776,2777
12083,2781,2782
12084,2787,2788
12085,2789,2790
12086,2791,2792
12087,2795,2796
12088,2801,2802
12089,2806,2807
12090,2815,2816
12091,2823,2824
12092,2828,2829
12093,2836,2837
12094,2843,2844
12095,2845,2846
12096,2867,2868
12097,2889,2890
12098,2901,2902
12099,2904,2905
12100,2907,2908
12101,2927,2928
12102,2927,2929
12103,2928,2929
12104,2931,2932
12105,2934,2935
12106,2936,2937
12107,2938,2939
12108,2940,2941
12109,2942,2943
12110,2942,2944
12111,2943,2944
12112,2976,2977
12113,2992,2993
12114,2992,2994
12115,2993,2994
12116,2998,2999
12117,3010,3011
12118,3014,3015
12119,3021,3022
12120,3025,3026
12121,3025,3027
12122,3026,3027
12123,3031,3032
12124,3035,3036
12125,3044,3045
12126,3050,3051
12127,3053,3054
12128,3058,3059
12129,3078,3079
12130,3081,3082
12131,3083,3084
12132,3095,3096
12133,3103,3104
12134,3109,3110
12135,3130,3131
12136,3132,3133
12137,3135,3136
12138,3139,3140
12139,3144,3145
12140,3151,3152
12141,3157,3158
12142,3163,3164
12143,3178,3179
12144,3181,3182
12145,3191,3192
12146,3202,3203
12147,3210,3211
12148,3219,3220
12149,3225,3226
12150,3229,3230
12151,3234,3235
12152,3247,3248
12153,3250,3251
12154,3253,3254
12155,3257,3258
12156,3261,3262
12157,3269,3270
12158,3274,3275
12159,3276,3277
12160,3284,3285
12161,3307,3308
12162,3310,3311
12163,3321,3322
12164,3334,3335
12165,3340,3341
12166,3342,3343
12167,3345,3346
12168,3348,3349
12169,3354,3355
12170,3356,3357
12171,3358,3359
12172,3364,3365
12173,3374,3375
12174,3382,3383
12175,3389,3390
12176,3391,3392
12177,3404,3405
12178,3408,3409
12179,3419,3420
12180,3422,3423
12181,3426,3427
12182,3428,3429
12183,3433,3434
12184,3435,3436
12185,3444,3445
12186,3451,3452
12187,3454,3455
12188,3456,3457
12189,3458,3459
12190,3460,3461
12191,3466,3467
12192,3474,3475
12193,3482,3483
12194,3487,3488
12195,3494,3495
12196,3499,3500
12197,3511,3512
12198,3517,3518
12199,3519,3520
12200,3523,3524
12201,3529,3530
12202,3538,3539
12203,3551,3552
12204,3557,3558
12205,3559,3560
12206,3564,3565
12207,3580,3581
12208,3583,3584
12209,3588,3589
12210,3606,3607
12211,3609,3610
12212,3617,3618
12213,3622,3623
12214,3631,3632
12215,3634,3635
12216,3638,3639
12217,3642,3643
12218,3645,3646
12219,3649,3650
12220,3652,3653
12221,3654,3655
12222,3659,3660
12223,3667,3668
12224,3671,3672
12225,3675,3676
12226,3692,3693
12227,3698,3699
12228,3701,3702
12229,3704,3705
12230,3711,3712
12231,3713,3714
12232,3732,3733
12233,3734,3735
12234,3736,3737
12235,3740,3741
12236,3742,3743
12237,3744,3745
12238,3751,3752
12239,3755,3756
12240,3760,3761
12241,3764,3765
12242,3767,3768
12243,3769,3770
12244,3776,3777
12245,3778,3779
12246,3785,3786
12247,3790,3791
12248,3793,3794
12249,3798,3799
12250,3818,3819
12251,3822,3823
12252,3824,3825
12253,3826,3827
12254,3829,3830
12255,3841,3842
12256,3856,3857
12257,3858,3859
12258,3861,3862
12259,3873,3874
12260,3877,3878
12261,3881,3882
12262,3893,3894
12263,3898,3899
12264,3901,3902
12265,3911,3912
12266,3919,3920
12267,3921,3922
12268,3926,3927
12269,3931,3932
12270,3937,3938
12271,3939,3940
12272,3941,3942
12273,3944,3945
12274,3951,3952
12275,3954,3955
12276,3964,3965
12277,3968,3969
12278,3971,3972
12279,3973,3974
12280,3982,3983
12281,3986,3987
12282,3994,3995
12283,3996,3997
12284,3999,4000
12285,4006,4007
12286,4017,4018
12287,4023,4024
12288,4025,4026
12289,4035,4036
12290,4038,4039
12291,4041,4042
12292,4052,4053
12293,4072,4073
12294,4076,4077
12295,4087,4088
12296,4093,4094
12297,4104,4105
12298,4107,4108
12299,4113,4114
12300,4126,4127
12301,4131,4132
12302,4135,4136
12303,4140,4141
12304,4143,4144
12305,4149,4150
12306,4169,4170
12307,4171,4172
12308,4173,4174
12309,4201,4202
12310,4203,4204
12311,4205,4206
12312,4209,4210
12313,4223,4224
12314,4228,4229
12315,4228,4230
12316,4229,4230
12317,4231,4232
12318,4233,4234
12319,4236,4237
12320,4250,4251
12321,4253,4254
12322,4264,4265
12323,4268,4269
12324,4275,4276
12325,4291,4292
12326,4293,4294
12327,4297,4298
12328,4309,4310
12329,4311,4312
12330,4313,4314
12331,4315,4316
12332,4318,4319
12333,4318,4320
12334,4319,4320
12335,4321,4322
12336,4323,4324
12337,4328,4329
12338,4334,4335
12339,4338,4339
12340,4341,4342
12341,4343,4344
12342,4346,4347
12343,4352,4353
12344,4356,4357
12345,4358,4359
12346,4375,4376
12347,4382,4383
12348,4398,4399
12349,4400,4401
12350,4407,4408
12351,4416,4417
12352,4418,4419
12353,4429,4430
12354,4433,4434
12355,4436,4437
12356,4439,4440
12357,4441,4442
12358,4444,4445
12359,4452,4453
12360,4462,4463
12361,4465,4466
12362,4472,4473
12363,4474,4475
12364,4477,4478
12365,4485,4486
12366,4505,4506
12367,4511,4512
12368,4513,4514
12369,4515,4516
12370,4517,4518
12371,4520,4521
12372,4524,4525
12373,4533,4534
12374,4535,4536
12375,4538,4539
12376,4541,4542
12377,4545,4546
12378,4565,4566
12379,4568,4569
12380,4572,4573
12381,4580,4581
12382,4584,4585
12383,4587,4588
12384,4590,4591
12385,4601,4602
12386,4605,4606
12387,4608,4609
12388,4612,4613
12389,4614,4615
12390,4618,4619
12391,4622,4623
12392,4629,4630
12393,4631,4632
12394,4636,4637
12395,4638,4639
12396,4642,4643
12397,4644,4645
12398,4646,4647
12399,4648,4649
12400,4650,4651
12401,4652,4653
12402,4656,4657
12403,4662,4663
12404,4668,4669
12405,4670,4671
12406,4672,4673
12407,4676,4677
12408,4678,4679
12409,4680,4681
12410,4683,4684
12411,4686,4687
12412,4689,4690
12413,4692,4693
12414,4696,4697
12415,4698,4699
12416,4700,4701
12417,4702,4703
12418,4704,4705
12419,4706,4707
12420,4717,4718
12421,4720,4721
12422,4724,4725
12423,4733,4734
12424,4744,4745
12425,4746,4747
12426,4749,4750
12427,4752,4753
12428,4771,4772
12429,4775,4776
12430,4781,4782
12431,4787,4788
12432,4803,4804
12433,4808,4809
12434,4812,4813
12435,4824,4825
12436,4826,4827
12437,4829,4830
12438,4844,4845
12439,4847,4848
12440,4869,4870
12441,4872,4873
12442,4883,4884
12443,4894,4895
12444,4902,4903
12445,4906,4907
12446,4908,4909
12447,4918,4919
12448,4923,4924
12449,4935,4936
12450,4937,4938
12451,4941,4942
12452,4947,4948
12453,4949,4950
12454,4958,4959
12455,4962,4963
12456,4964,4965
12457,4968,4969
12458,4974,4975
12459,4982,4983
12460,4991,4992
12461,5017,5018
12462,5030,5031
12463,5035,5036
12464,5069,5070
12465,5075,5076
12466,5085,5086
12467,5091,5092
12468,5106,5107
12469,5111,5112
12470,5114,5115
12471,5118,5119
12472,5122,5123
12473,5126,5127
12474,5130,5131
12475,5135,5136
12476,5137,5138
12477,5139,5140
12478,5145,5146
12479,5169,5170
12480,5173,5174
12481,5182,5183
12482,5184,5185
12483,5186,5187
12484,5193,5194
12485,5203,5204
12486,5205,5206
12487,5208,5209
12488,5210,5211
12489,5227,5228
12490,5230,5231
12491,5232,5233
12492,5246,5247
12493,5249,5250
12494,5249,5251
12495,5250,5251
12496,5252,5253
12497,5252,5254
12498,5253,5254
12499,5255,5256
12500,5257,5258
12501,5259,5260
12502,5287,5288
12503,5290,5291
12504,5293,5294
12505,5299,5300
12506,5314,5315
12507,5316,5317
12508,5318,5319
12509,5322,5323
12510,5322,5324
12511,5323,5324
12512,5325,5326
12513,5327,5328
12514,5329,5330
12515,5331,5332
12516,5333,5334
12517,5365,5366
12518,5373,5374
12519,5380,5381
12520,5382,5383
12521,5388,5389
12522,5398,5399
12523,5407,5408
12524,5420,5421
12525,5420,5422
12526,5421,5422
12527,5427,5428
12528,5431,5432
12529,5440,5441
12530,5462,5463
12531,5465,5466
12532,5471,5472
12533,5474,5475
12534,5480,5481
12535,5493,5494
12536,5511,5512
12537,5514,5515
12538,5516,5517
12539,5519,5520
12540,5519,5521
12541,5520,5521
12542,5523,5524
12543,5523,5525
12544,5524,5525
12545,5537,5538
12546,5540,5541
12547,5543,5544
12548,5543,5545
12549,5544,5545
12550,5546,5547
12551,5551,5552
12552,5558,5559
12553,5560,5561
12554,5563,5564
12555,5588,5589
12556,5602,5603
12557,5604,5605
12558,5604,5606
12559,5605,5606
12560,5613,5614
12561,5613,5615
12562,5614,5615
12563,5621,5622
12564,5626,5627
12565,5634,5635
12566,5646,5647
12567,5653,5654
12568,5657,5658
12569,5664,5665
12570,5666,5667
12571,5669,5670
12572,5674,5675
12573,5678,5679
12574,5680,5681
12575,5689,5690
12576,5695,5696
12577,5698,5699
12578,5707,5708
12579,5750,5751
12580,5754,5755
12581,5757,5758
12582,5763,5764
12583,5769,5770
12584,5772,5773
12585,5779,5780
12586,5782,5783
12587,5785,5786
12588,5788,5789
12589,5794,5795
12590,5798,5799
12591,5801,5802
12592,5808,5809
12593,5812,5813
12594,5814,5815
12595,5817,5818
12596,5820,5821
12597,5825,5826
12598,5829,5830
12599,5836,5837
12600,5838,5839
12601,5854,5855
12602,5856,5857
12603,5878,5879
12604,5884,5885
12605,5886,5887
12606,5894,5895
12607,5916,5917
12608,5920,5921
12609,5923,5924
12610,5925,5926
12611,5927,5928
12612,5934,5935
12613,5939,5940
12614,5948,5949
12615,5950,5951
12616,5952,5953
12617,5966,5967
12618,5968,5969
12619,5970,5971
12620,5972,5973
12621,5978,5979
12622,5988,5989
12623,5988,5990
12624,5989,5990
12625,5991,5992
12626,5994,5995
12627,5999,6000
12628,6025,6026
12629,6030,6031
12630,6034,6035
12631,6034,6036
12632,6035,6036
12633,6039,6040
12634,6041,6042
12635,6043,6044
12636,6053,6054
12637,6053,6055
12638,6054,6055
12639,6090,6091
12640,6159,6160
12641,6163,6164
12642,6165,6166
12643,6173,6174
12644,6182,6183
12645,6185,6186
12646,6188,6189
12647,6188,6190
12648,6189,6190
12649,6198,6199
12650,6208,6209
12651,6221,6222
12652,6238,6239
12653,6240,6241
12654,6247,6248
12655,6249,6250
12656,6262,6263
12657,6266,6267
12658,6268,6269
12659,6272,6273
12660,6272,6274
12661,6273,6274
12662,6281,6282
12663,6283,6284
12664,6288,6289
12665,6292,6293
12666,6294,6295
12667,6300,6301
12668,6304,6305
12669,6336,6337
12670,6345,6346
12671,6352,6353
12672,6355,6356
12673,6357,6358
12674,6362,6363
12675,6374,6375
12676,6378,6379
12677,6380,6381
12678,6398,6399
12679,6405,6406
12680,6405,6407
12681,6406,6407
12682,6410,6411
12683,6428,6429
12684,6434,6435
12685,6439,6440
12686,6441,6442
12687,6465,6466
12688,6467,6468
12689,6481,6482
12690,6484,6485
12691,6503,6504
12692,6506,6507
12693,6509,6510
12694,6520,6521
12695,6522,6523
12696,6529,6530
12697,6540,6541
12698,6543,6544
12699,6561,6562
12700,6569,6570
12701,6581,6582
12702,6584,6585
12703,6601,6602
12704,6603,6604
12705,6606,6607
12706,6608,6609
12707,6620,6621
12708,6622,6623
12709,6629,6630
12710,6631,6632
12711,6645,6646
12712,6657,6658
12713,6663,6664
12714,6670,6671
12715,6698,6699
12716,6707,6708
12717,6738,6739
12718,6742,6743
12719,6752,6753
12720,6760,6761
12721,6762,6763
12722,6768,6769
12723,6771,6772
12724,6773,6774
12725,6775,6776
12726,6777,6778
12727,6777,6779
12728,6778,6779
12729,6780,6781
12730,6782,6783
12731,6784,6785
12732,6787,6788
12733,6787,6789
12734,6788,6789
12735,6790,6791
12736,6796,6797
12737,6802,6803
12738,6802,6804
12739,6803,6804
12740,6805,6806
12741,6805,6807
12742,6806,6807
12743,6812,6813
12744,6817,6818
12745,6817,6819
12746,6818,6819
12747,6820,6821
12748,6822,6823
