transformer_id,bus0,bus1
14782,34,35
14783,34,36
14784,35,36
14785,37,38
14786,40,41
14787,43,44
14788,61,62
14789,64,65
14790,64,66
14791,65,66
14792,71,72
14793,82,83
14794,84,85
14795,89,90
14796,93,94
14797,99,100
14798,101,102
14799,105,106
14800,113,114
14801,116,117
14802,116,118
14803,117,118
14804,121,122
14805,124,125
14806,136,137
14807,145,146
14808,148,149
14809,167,168
14810,176,177
14811,179,180
14812,188,189
14813,210,211
14814,214,215
14815,216,217
14816,218,219
14817,230,231
14818,233,234
14819,233,235
14820,234,235
14821,239,240
14822,241,242
14823,246,247
14824,264,265
14825,267,268
14826,284,285
14827,300,301
14828,304,305
14829,311,312
14830,317,318
14831,325,326
14832,330,331
14833,336,337
14834,339,340
14835,355,356
14836,368,369
14837,379,380
14838,393,394
14839,396,397
14840,403,404
14841,406,407
14842,437,438
14843,439,440
14844,472,473
14845,474,475
14846,487,488
14847,490,491
14848,504,505
14849,508,509
14850,517,518
14851,522,523
14852,541,542
14853,551,552
14854,554,555
14855,564,565
14856,576,577
14857,582,583
14858,590,591
14859,594,595
14860,599,600
14861,604,605
14862,609,610
14863,626,627
14864,633,634
14865,637,638
14866,656,657
14867,671,672
14868,682,683
14869,697,698
14870,706,707
14871,709,710
14872,717,718
14873,726,727
14874,728,729
14875,733,734
14876,738,739
14877,748,749
14878,754,755
14879,756,757
14880,767,768
14881,801,802
14882,823,824
14883,832,833
14884,837,838
14885,840,841
14886,852,853
14887,861,862
14888,864,865
14889,866,867
14890,877,878
14891,880,881
14892,888,889
14893,892,893
14894,895,896
14895,898,899
14896,905,906
14897,910,911
14898,919,920
14899,921,922
14900,928,929
14901,933,934
14902,939,940
14903,951,952
14904,957,958
14905,967,968
14906,972,973
14907,977,978
14908,987,988
14909,1012,1013
14910,1021,1022
14911,1065,1066
14912,1207,1208
14913,1251,1252
14914,1254,1255
14915,1256,1257
14916,1287,1288
14917,1294,1295
14918,1298,1299
14919,1303,1304
14920,1317,1318
