name,bus,sign,control,p_min_pu_fixed,capital_cost,p_nom_extendable,dispatch,p_nom_max,p_nom,p_nom_opt,p_nom_min,p_max_pu_fixed,efficiency,source,marginal_cost,standing_loss,cyclic_state_of_charge,max_hours,efficiency_store,state_of_charge_initial,efficiency_dispatch,obj
10 Pumped Hydro,10,1.0,PQ,-1.0,0.0,False,flexible,,196.0,0.0,0.0,1.0,1.0,Pumped Hydro,3.0,0.0,False,6.0,0.95,0.0,0.95,StorageUnit 10 Pumped Hydro
114 Pumped Hydro,114,1.0,PQ,-1.0,0.0,False,flexible,,138.0,0.0,0.0,1.0,1.0,Pumped Hydro,3.0,0.0,False,6.0,0.95,0.0,0.95,StorageUnit 114 Pumped Hydro
130 Pumped Hydro,130,1.0,PQ,-1.0,0.0,False,flexible,,1.5,0.0,0.0,1.0,1.0,Pumped Hydro,3.0,0.0,False,6.0,0.95,0.0,0.95,StorageUnit 130 Pumped Hydro
144 Pumped Hydro,144,1.0,PQ,-1.0,0.0,False,flexible,,525.0,0.0,0.0,1.0,1.0,Pumped Hydro,3.0,0.0,False,6.0,0.95,0.0,0.95,StorageUnit 144 Pumped Hydro
203 Pumped Hydro,203,1.0,PQ,-1.0,0.0,False,flexible,,100.0,0.0,0.0,1.0,1.0,Pumped Hydro,3.0,0.0,False,6.0,0.95,0.0,0.95,StorageUnit 203 Pumped Hydro
205 Pumped Hydro,205,1.0,PQ,-1.0,0.0,False,flexible,,153.0,0.0,0.0,1.0,1.0,Pumped Hydro,3.0,0.0,False,6.0,0.95,0.0,0.95,StorageUnit 205 Pumped Hydro
225 Pumped Hydro,225,1.0,PQ,-1.0,0.0,False,flexible,,238.0,0.0,0.0,1.0,1.0,Pumped Hydro,3.0,0.0,False,6.0,0.95,0.0,0.95,StorageUnit 225 Pumped Hydro
235 Pumped Hydro,235,1.0,PQ,-1.0,0.0,False,flexible,,470.0,0.0,0.0,1.0,1.0,Pumped Hydro,3.0,0.0,False,6.0,0.95,0.0,0.95,StorageUnit 235 Pumped Hydro
248_220kV Pumped Hydro,248_220kV,1.0,PQ,-1.0,0.0,False,flexible,,198.0,0.0,0.0,1.0,1.0,Pumped Hydro,3.0,0.0,False,6.0,0.95,0.0,0.95,StorageUnit 248_220kV Pumped Hydro
266 Pumped Hydro,266,1.0,PQ,-1.0,0.0,False,flexible,,98.8,0.0,0.0,1.0,1.0,Pumped Hydro,3.0,0.0,False,6.0,0.95,0.0,0.95,StorageUnit 266 Pumped Hydro
268 Pumped Hydro,268,1.0,PQ,-1.0,0.0,False,flexible,,247.0,0.0,0.0,1.0,1.0,Pumped Hydro,3.0,0.0,False,6.0,0.95,0.0,0.95,StorageUnit 268 Pumped Hydro
279_220kV Pumped Hydro,279_220kV,1.0,PQ,-1.0,0.0,False,flexible,,1045.2,0.0,0.0,1.0,1.0,Pumped Hydro,3.0,0.0,False,6.0,0.95,0.0,0.95,StorageUnit 279_220kV Pumped Hydro
293 Pumped Hydro,293,1.0,PQ,-1.0,0.0,False,flexible,,377.6,0.0,0.0,1.0,1.0,Pumped Hydro,3.0,0.0,False,6.0,0.95,0.0,0.95,StorageUnit 293 Pumped Hydro
295 Pumped Hydro,295,1.0,PQ,-1.0,0.0,False,flexible,,100.0,0.0,0.0,1.0,1.0,Pumped Hydro,3.0,0.0,False,6.0,0.95,0.0,0.95,StorageUnit 295 Pumped Hydro
315_220kV Pumped Hydro,315_220kV,1.0,PQ,-1.0,0.0,False,flexible,,144.5,0.0,0.0,1.0,1.0,Pumped Hydro,3.0,0.0,False,6.0,0.95,0.0,0.95,StorageUnit 315_220kV Pumped Hydro
320 Pumped Hydro,320,1.0,PQ,-1.0,0.0,False,flexible,,90.0,0.0,0.0,1.0,1.0,Pumped Hydro,3.0,0.0,False,6.0,0.95,0.0,0.95,StorageUnit 320 Pumped Hydro
323 Pumped Hydro,323,1.0,PQ,-1.0,0.0,False,flexible,,220.0,0.0,0.0,1.0,1.0,Pumped Hydro,3.0,0.0,False,6.0,0.95,0.0,0.95,StorageUnit 323 Pumped Hydro
33 Pumped Hydro,33,1.0,PQ,-1.0,0.0,False,flexible,,295.0,0.0,0.0,1.0,1.0,Pumped Hydro,3.0,0.0,False,6.0,0.95,0.0,0.95,StorageUnit 33 Pumped Hydro
342 Pumped Hydro,342,1.0,PQ,-1.0,0.0,False,flexible,,79.7,0.0,0.0,1.0,1.0,Pumped Hydro,3.0,0.0,False,6.0,0.95,0.0,0.95,StorageUnit 342 Pumped Hydro
343 Pumped Hydro,343,1.0,PQ,-1.0,0.0,False,flexible,,1052.0,0.0,0.0,1.0,1.0,Pumped Hydro,3.0,0.0,False,6.0,0.95,0.0,0.95,StorageUnit 343 Pumped Hydro
368 Pumped Hydro,368,1.0,PQ,-1.0,0.0,False,flexible,,910.0,0.0,0.0,1.0,1.0,Pumped Hydro,3.0,0.0,False,6.0,0.95,0.0,0.95,StorageUnit 368 Pumped Hydro
371 Pumped Hydro,371,1.0,PQ,-1.0,0.0,False,flexible,,100.0,0.0,0.0,1.0,1.0,Pumped Hydro,3.0,0.0,False,6.0,0.95,0.0,0.95,StorageUnit 371 Pumped Hydro
385 Pumped Hydro,385,1.0,PQ,-1.0,0.0,False,flexible,,100.0,0.0,0.0,1.0,1.0,Pumped Hydro,3.0,0.0,False,6.0,0.95,0.0,0.95,StorageUnit 385 Pumped Hydro
389 Pumped Hydro,389,1.0,PQ,-1.0,0.0,False,flexible,,164.0,0.0,0.0,1.0,1.0,Pumped Hydro,3.0,0.0,False,6.0,0.95,0.0,0.95,StorageUnit 389 Pumped Hydro
413_220kV Pumped Hydro,413_220kV,1.0,PQ,-1.0,0.0,False,flexible,,39.8,0.0,0.0,1.0,1.0,Pumped Hydro,3.0,0.0,False,6.0,0.95,0.0,0.95,StorageUnit 413_220kV Pumped Hydro
416 Pumped Hydro,416,1.0,PQ,-1.0,0.0,False,flexible,,100.0,0.0,0.0,1.0,1.0,Pumped Hydro,3.0,0.0,False,6.0,0.95,0.0,0.95,StorageUnit 416 Pumped Hydro
423 Pumped Hydro,423,1.0,PQ,-1.0,0.0,False,flexible,,360.0,0.0,0.0,1.0,1.0,Pumped Hydro,3.0,0.0,False,6.0,0.95,0.0,0.95,StorageUnit 423 Pumped Hydro
441 Pumped Hydro,441,1.0,PQ,-1.0,0.0,False,flexible,,100.0,0.0,0.0,1.0,1.0,Pumped Hydro,3.0,0.0,False,6.0,0.95,0.0,0.95,StorageUnit 441 Pumped Hydro
472 Pumped Hydro,472,1.0,PQ,-1.0,0.0,False,flexible,,100.0,0.0,0.0,1.0,1.0,Pumped Hydro,3.0,0.0,False,6.0,0.95,0.0,0.95,StorageUnit 472 Pumped Hydro
