name,b,b_pu,bus0,bus1,c_nfkm,cables,capital_cost,frequency,from_relation,g,g_pu,i_th_max_a,length,length_m,obj,operator,osm_name,r,r_ohmkm,r_pu,ref,s_nom,s_nom_extendable,s_nom_max,s_nom_min,s_nom_opt,sub_network,terrain_factor,v_ang_max,v_ang_min,voltage,wires,wkt_srid_4326,x,x_ohmkm,x_pu
1,0.000156721019878,0.0,1,2_220kV,11.5,3.0,0.0,50.0,67129.0,0.0,0.0,1.3,43.379,43379.0,Line 1,TenneT,Leitung 2016,3.47032,0.08,0.0,2016,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(9.52257596986262 52.3604090557601,9.11321007472722 52.5438533223737)",13.88128,0.32,0.0
2,0.000625678461916,0.0,3,4,27.4,6.0,0.0,50.0,67131.0,0.0,0.0,5.2,72.686,72686.0,Line 2,TenneT,Leitung 3011,0.908575,0.0125,0.0,,3422.53239576,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(9.38974509624863 52.0263130660355,9.12526570294975 52.5382640870749)",9.08575,0.125,0.0
3,0.000245260682714,0.0,5_220kV,6,23.0,6.0,0.0,50.0,67151.0,0.0,0.0,2.6,33.943,33943.0,Line 3,TenneT,Leitung 2024,1.35772,0.04,0.0,1,990.733061929,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(10.3662749375017 52.2846467462009,9.91814864613865 52.3799963125719)",5.43088,0.16,0.0
4,0.00014405857936,0.0,7,5,13.7,3.0,0.0,50.0,67153.0,0.0,0.0,2.6,33.471,33471.0,Line 4,TenneT,Leitung 3026,0.836775,0.025,0.0,3026,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(9.91717971972185 52.2781686139394,10.3662749375017 52.2846467462009)",8.36775,0.25,0.0
5,0.000242426086494,0.0,8,9,27.4,6.0,0.0,50.0,67585.0,0.0,0.0,5.2,28.163,28163.0,Line 5,transpower,KKW Krümmel - UW Lüneburg,0.3520375,0.0125,0.0,,3422.53239576,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(10.4149923381504 53.4126068830249,10.3787705903765 53.2197927685849)",3.520375,0.125,0.0
6,9.95877017206e-05,0.0,10_220kV,11,11.5,3.0,0.0,50.0,69042.0,0.0,0.0,1.3,27.565,27565.0,Line 6,50Hertz,295,2.2052,0.08,0.0,295,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(12.9416466019288 52.5621144045848,13.2061029867985 52.6571362773373)",8.8208,0.32,0.0
7,0.000165500200549,0.0,11,12_220kV,11.5,3.0,0.0,50.0,69043.0,0.0,0.0,1.3,45.809,45809.0,Line 7,50Hertz,293,3.66472,0.08,0.0,293,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(13.2061029867985 52.6571362773373,13.7096697058228 52.5397952580643)",14.65888,0.32,0.0
8,0.000247081549816,0.0,10_220kV,12_220kV,11.5,3.0,0.0,50.0,69045.0,0.0,0.0,1.3,68.39,68390.0,Line 8,50Hertz,294,5.4712,0.08,0.0,294,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(12.9416466019288 52.5621144045848,13.7096697058228 52.5397952580643)",21.8848,0.32,0.0
9,0.000141919249011,0.0,13_220kV,14,11.5,3.0,0.0,50.0,69488.0,0.0,0.0,1.3,39.282,39282.0,Line 9,TenneT TSO GmbH,Oba-Nfi I,3.14256,0.08,0.0,263,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(11.3704262486892 48.2914922329548,11.8132328973194 48.2212664654998)",12.57024,0.32,0.0
10,9.53826956618e-05,0.0,13,15,6.85,3.0,0.0,,69489.0,0.0,0.0,1.3,44.323,44323.0,Line 10,transpower,Oba-Oh,2.21615,0.05,0.0,461,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(11.3704262486892 48.2914922329548,11.8681562938884 48.2068029185353)",22.1615,0.5,0.0
11,0.000156032257105,0.0,16,5,13.7,3.0,0.0,50.0,71281.0,0.0,0.0,2.6,36.253,36253.0,Line 11,TenneT,Leitung 3023,0.906325,0.025,0.0,2,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(10.7610403785613 52.3677293804096,10.3662749375017 52.2846467462009)",9.06325,0.25,0.0
12,0.00064653663437,0.0,17,18,10.275,3.0,0.0,50.0,109962.0,0.0,0.0,1.95,200.291,200291.0,Line 12,50Hertz,518,6.67636666667,0.033333,0.0,518,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(13.4947633747219 52.5897644435618,13.6834769666546 54.1390906406635)",66.7636666667,0.333333,0.0
13,7.83367752065e-05,0.0,17,12,10.275,3.0,0.0,50.0,109969.0,0.0,0.0,1.95,24.268,24268.0,Line 13,50Hertz,520,0.808933333333,0.033333,0.0,520,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(13.4947633747219 52.5897644435618,13.7096697058228 52.5397952580643)",8.08933333333,0.333333,0.0
14,9.54859912282e-05,0.0,13,15,6.85,3.0,0.0,,112804.0,0.0,0.0,1.3,44.371,44371.0,Line 14,transpower,Oba-Oh,2.21855,0.05,0.0,462,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(11.3704262486892 48.2914922329548,11.8681562938884 48.2068029185353)",22.1855,0.5,0.0
15,3.92498019769e-05,0.0,14,15_220kV,23.0,6.0,0.0,50.0,112810.0,0.0,0.0,2.6,5.432,5432.0,Line 15,,Nfi-Oh,0.21728,0.04,0.0,286;287,990.733061929,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(11.8132328973194 48.2212664654998,11.8681562938884 48.2068029185353)",0.86912,0.16,0.0
16,0.000223966653549,0.0,13_220kV,19,23.0,6.0,0.0,50.0,114252.0,0.0,0.0,2.6,30.996,30996.0,Line 16,TenneT,OBR-OBA,1.23984,0.04,0.0,269;270,990.733061929,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(11.3704262486892 48.2914922329548,11.2939727001158 48.0520427719624)",4.95936,0.16,0.0
17,6.73293414067e-05,0.0,20,21,6.85,3.0,0.0,50.0,114696.0,0.0,0.0,1.3,31.287,31287.0,Line 17,50Hertz,Hamburg/Ost - Hamburg/Nord,1.56435,0.05,0.0,A,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(9.98460982000897 53.7411287759659,10.1575015165126 53.5551316685834)",15.6435,0.5,0.0
18,0.00024695387549,0.0,20,22,13.7,3.0,0.0,,114718.0,0.0,0.0,2.6,57.378,57378.0,Line 18,50Hertz,Brunsbüttel - Hamburg/Nord,1.43445,0.025,0.0,G,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(9.98460982000897 53.7411287759659,9.20210420095253 53.8951574100045)",14.3445,0.25,0.0
19,1.19693109305e-05,0.0,20_220kV,23,,3.0,0.0,,114723.0,0.0,0.0,,3.313,3313.0,Line 19,,UW HH-Nord - UW Ulzburg,0.26504,,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(9.98460982000897 53.7411287759659,9.98853660865951 53.766277668594)",1.06016,,0.0
20,0.000454631496794,0.0,23,24_220kV,,6.0,0.0,50.0,114724.0,0.0,0.0,,62.919,62919.0,Line 20,TenneT,UW Hamburg Nord - UW Audorf,2.51676,,0.0,,990.733061929,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(9.98853660865951 53.766277668594,9.72699196993402 54.2914209867842)",10.06704,,0.0
21,3.52625239969e-05,0.0,25,26,,6.0,0.0,50.0,114738.0,0.0,0.0,,8.193,8193.0,Line 21,TenneT,308 AKW Brokdorf - UW Wilster,0.204825,,0.0,308,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(9.34476098807139 53.9218370583068,9.34400177215961 53.8517774635399)",2.04825,,0.0
22,2.21117071932e-05,0.0,25,22,,3.0,0.0,50.0,114742.0,0.0,0.0,,10.275,10275.0,Line 22,TenneT,309 AKW Brunsbüttel - UW Wilster,0.51375,,0.0,309,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(9.34476098807139 53.9218370583068,9.20210420095253 53.8951574100045)",5.1375,,0.0
23,0.000151572734917,0.0,23,27,,3.0,0.0,,114747.0,0.0,0.0,,41.954,41954.0,Line 23,TenneT,AKW Stade - UW Hamburg Nord,3.35632,,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(9.98853660865951 53.766277668594,9.52960512906833 53.6189906941937)",13.42528,,0.0
24,7.01720272273e-05,0.0,28,23,,3.0,0.0,,114752.0,0.0,0.0,,19.423,19423.0,Line 24,TenneT,UW Kummerfeld - UW Hamburg Nord,1.55384,,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(9.77654483874895 53.6906352606291,9.98853660865951 53.766277668594)",6.21536,,0.0
25,6.14952938933e-05,0.0,8,21,,3.0,0.0,50.0,114782.0,0.0,0.0,,28.576,28576.0,Line 25,50Hertz,991;992,1.4288,,0.0,991;992,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(10.4149923381504 53.4126068830249,10.1575015165126 53.5551316685834)",14.288,,0.0
