name,b,bus0,bus1,c_nfkm,cables,frequency,from_relation,i_th_max_a,length,length_m,operator,osm_name,r,r_ohmkm,ref,s_nom,voltage,wires,wkt_srid_4326,x,x_ohmkm
1,0.000156721019878,1,2_220kV,11.5,3.0,50.0,67129.0,1.3,43.379,43379.0,TenneT,Leitung 2016,3.47032,0.08,2016,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(9.52257596986262 52.3604090557601,9.11321007472722 52.5438533223737)",13.88128,0.32
2,0.000625678461916,3,4,27.4,6.0,50.0,67131.0,5.2,72.686,72686.0,TenneT,Leitung 3011,0.908575,0.0125,,3422.53239576,380000.0,4.0,"SRID=4326;LINESTRING(9.38974509624863 52.0263130660355,9.12526570294975 52.5382640870749)",9.08575,0.125
3,0.000245260682714,5_220kV,6,23.0,6.0,50.0,67151.0,2.6,33.943,33943.0,TenneT,Leitung 2024,1.35772,0.04,1,990.733061929,220000.0,2.0,"SRID=4326;LINESTRING(10.3662749375017 52.2846467462009,9.91814864613865 52.3799963125719)",5.43088,0.16
4,0.00014405857936,7,5,13.7,3.0,50.0,67153.0,2.6,33.471,33471.0,TenneT,Leitung 3026,0.836775,0.025,3026,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(9.91717971972185 52.2781686139394,10.3662749375017 52.2846467462009)",8.36775,0.25
5,0.000242426086494,8,9,27.4,6.0,50.0,67585.0,5.2,28.163,28163.0,transpower,KKW Krümmel - UW Lüneburg,0.3520375,0.0125,,3422.53239576,380000.0,4.0,"SRID=4326;LINESTRING(10.4149923381504 53.4126068830249,10.3787705903765 53.2197927685849)",3.520375,0.125
6,9.95877017206e-05,10_220kV,11,11.5,3.0,50.0,69042.0,1.3,27.565,27565.0,50Hertz,295,2.2052,0.08,295,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(12.9416466019288 52.5621144045848,13.2061029867985 52.6571362773373)",8.8208,0.32
7,0.000165500200549,11,12_220kV,11.5,3.0,50.0,69043.0,1.3,45.809,45809.0,50Hertz,293,3.66472,0.08,293,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(13.2061029867985 52.6571362773373,13.7096697058228 52.5397952580643)",14.65888,0.32
8,0.000247081549816,10_220kV,12_220kV,11.5,3.0,50.0,69045.0,1.3,68.39,68390.0,50Hertz,294,5.4712,0.08,294,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(12.9416466019288 52.5621144045848,13.7096697058228 52.5397952580643)",21.8848,0.32
9,0.000141919249011,13_220kV,14,11.5,3.0,50.0,69488.0,1.3,39.282,39282.0,TenneT TSO GmbH,Oba-Nfi I,3.14256,0.08,263,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(11.3704262486892 48.2914922329548,11.8132328973194 48.2212664654998)",12.57024,0.32
10,9.53826956618e-05,13,15,6.85,3.0,,69489.0,1.3,44.323,44323.0,transpower,Oba-Oh,2.21615,0.05,461,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(11.3704262486892 48.2914922329548,11.8681562938884 48.2068029185353)",22.1615,0.5
11,0.000156032257105,16,5,13.7,3.0,50.0,71281.0,2.6,36.253,36253.0,TenneT,Leitung 3023,0.906325,0.025,2,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(10.7610403785613 52.3677293804096,10.3662749375017 52.2846467462009)",9.06325,0.25
12,0.00064653663437,17,18,10.275,3.0,50.0,109962.0,1.95,200.291,200291.0,50Hertz,518,6.67636666667,0.033333,518,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(13.4947633747219 52.5897644435618,13.6834769666546 54.1390906406635)",66.7636666667,0.333333
13,7.83367752065e-05,17,12,10.275,3.0,50.0,109969.0,1.95,24.268,24268.0,50Hertz,520,0.808933333333,0.033333,520,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(13.4947633747219 52.5897644435618,13.7096697058228 52.5397952580643)",8.08933333333,0.333333
