name,Manchester Wind,Manchester Gas,Norway Wind,Norway Gas,Frankfurt Wind,Frankfurt Gas
2015-01-01 00:00:00,1328.49818283,0.0,1235.4984002,0.0,602.983725983,0.0
2015-01-01 01:00:00,2527.28384045,0.0,1117.44019331,0.0,336.130784688,0.0
2015-01-01 02:00:00,963.451562876,0.0,461.027097541,0.0,264.340683769,0.0
2015-01-01 03:00:00,1283.49773553,0.0,1200.50777209,0.0,856.064301135,0.0
2015-01-01 04:00:00,536.262878384,0.0,1102.23373142,0.0,1050.94258461,0.0
2015-01-01 05:00:00,2912.97801544,0.0,1301.03871414,0.0,129.568285808,0.0
2015-01-01 06:00:00,1712.27262638,0.0,1127.47864564,0.0,399.094103396,0.0
2015-01-01 07:00:00,1916.59050456,0.0,315.155916417,0.0,608.270013884,0.0
2015-01-01 08:00:00,2337.24190956,0.0,972.212561006,0.0,478.787992886,0.0
2015-01-01 09:00:00,1742.42784789,0.0,761.665010195,0.0,966.682462086,0.0
