name,bus,sign,control,p_min_pu_fixed,capital_cost,p_nom_extendable,dispatch,p_nom_max,p_nom,p_nom_min,p_max_pu_fixed,efficiency,source,marginal_cost,obj
1 Coal,1,1.0,PQ,0.0,0.0,False,flexible,,272.0,0.0,1.0,1.0,,15.0,Generator 1 Coal
1 Gas,1,1.0,PQ,0.0,0.0,False,flexible,,121.0,0.0,1.0,1.0,,50.0,Generator 1 Gas
10 Hydro,10,1.0,PQ,0.0,0.0,False,flexible,,134.5,0.0,1.0,1.0,,10.0,Generator 10 Hydro
100 Hydro,100,1.0,PQ,0.0,0.0,False,flexible,,29.0,0.0,1.0,1.0,,10.0,Generator 100 Hydro
102 Gas,102,1.0,PQ,0.0,0.0,False,flexible,,67.9,0.0,1.0,1.0,,50.0,Generator 102 Gas
107 Coal,107,1.0,PQ,0.0,0.0,False,flexible,,510.5,0.0,1.0,1.0,,15.0,Generator 107 Coal
108 Hydro,108,1.0,PQ,0.0,0.0,False,flexible,,18.8,0.0,1.0,1.0,,10.0,Generator 108 Hydro
108 Waste,108,1.0,PQ,0.0,0.0,False,flexible,,38.0,0.0,1.0,1.0,,10.0,Generator 108 Waste
111 Gas,111,1.0,PQ,0.0,0.0,False,flexible,,13.5,0.0,1.0,1.0,,50.0,Generator 111 Gas
114 Coal,114,1.0,PQ,0.0,0.0,False,flexible,,769.0,0.0,1.0,1.0,,15.0,Generator 114 Coal
114 Hydro,114,1.0,PQ,0.0,0.0,False,flexible,,138.0,0.0,1.0,1.0,,10.0,Generator 114 Hydro
115 Coal,115,1.0,PQ,0.0,0.0,False,flexible,,4730.0,0.0,1.0,1.0,,15.0,Generator 115 Coal
116 Coal,116,1.0,PQ,0.0,0.0,False,flexible,,857.0,0.0,1.0,1.0,,15.0,Generator 116 Coal
116 Gas,116,1.0,PQ,0.0,0.0,False,flexible,,543.3,0.0,1.0,1.0,,50.0,Generator 116 Gas
118 Gas,118,1.0,PQ,0.0,0.0,False,flexible,,95.0,0.0,1.0,1.0,,50.0,Generator 118 Gas
118 Waste,118,1.0,PQ,0.0,0.0,False,flexible,,12.0,0.0,1.0,1.0,,10.0,Generator 118 Waste
119 Coal,119,1.0,PQ,0.0,0.0,False,flexible,,9.3,0.0,1.0,1.0,,15.0,Generator 119 Coal
119 Gas,119,1.0,PQ,0.0,0.0,False,flexible,,16.9,0.0,1.0,1.0,,50.0,Generator 119 Gas
12 Coal,12,1.0,PQ,0.0,0.0,False,flexible,,138.5,0.0,1.0,1.0,,15.0,Generator 12 Coal
12 Gas,12,1.0,PQ,0.0,0.0,False,flexible,,150.0,0.0,1.0,1.0,,50.0,Generator 12 Gas
12 Waste,12,1.0,PQ,0.0,0.0,False,flexible,,30.0,0.0,1.0,1.0,,10.0,Generator 12 Waste
