snapshots,Storage 0,Storage 1,Storage 2,Storage 3,Storage 4,Storage 5
2015-01-01 00:00:00,0.0,0.0,0.0,-365.724673446888,0.0,0.0
2015-01-01 01:00:00,0.0,-0.0,0.0,0.0,0.0,-0.0
2015-01-01 02:00:00,0.0,0.0,0.0,-1624.45605538189,0.0,0.0
2015-01-01 03:00:00,-0.0,-0.0,0.0,513.520151324554,-0.0,-0.0
2015-01-01 04:00:00,0.0,0.0,0.0,-1318.59785568322,-0.0,0.0
2015-01-01 05:00:00,-0.0,-0.0,-0.0,1150.65399809317,-0.0,-0.0
2015-01-01 06:00:00,-0.0,0.0,0.0,0.0,-0.0,-0.0
2015-01-01 07:00:00,0.0,0.0,0.0,-33.2398359386271,-0.0,0.0
2015-01-01 08:00:00,-0.0,-0.0,0.0,1102.45034857124,-0.0,-0.0
2015-01-01 09:00:00,0.0,0.0,0.0,0.0,-0.0,0.0
