name,Storage 0,Storage 1,Storage 2,Storage 3,Storage 4,Storage 5
2015-01-01 00:00:00,-0.0,0.0,87.3446173774,0.0,2045.13861459,0.0
2015-01-01 01:00:00,-0.0,-25.0,-183.157133702,-8.33333333333,-339.648152593,-804.446055055
2015-01-01 02:00:00,0.0,15.4026810825,183.157133702,-2.41113025316,1898.11180568,667.372988371
2015-01-01 03:00:00,0.0,-25.0,-183.157133702,-8.33333333333,-1208.04877649,-481.905334711
2015-01-01 04:00:00,0.0,0.0,65.7548561622,0.0,0.0,399.791386032
2015-01-01 05:00:00,0.0,25.0,183.157133702,0.0,-969.850317034,-254.326939498
2015-01-01 06:00:00,0.0,0.0,-13.7791561126,5.61271237124,0.0,65.3979082359
2015-01-01 07:00:00,0.0,-25.0,-183.157133702,0.0,-473.339221652,-804.446055055
2015-01-01 08:00:00,-0.0,0.0,0.0,8.33333333333,2045.13861459,804.446055055
2015-01-01 09:00:00,0.0,-6.59779603481,-143.632786415,0.0,-632.970447308,0.0
2015-01-01 10:00:00,0.0,25.0,183.157133702,0.0,-2043.99685612,0.0
2015-01-01 11:00:00,-0.0,0.0,-183.157133702,0.0,-1965.53526008,0.0
