name,Storage 0,Storage 1,Storage 2,Storage 3,Storage 4,Storage 5
2015-01-01 00:00:00,-0.0,-25.0,-81.1840735968252,0.0,1941.7441591123,0.0
2015-01-01 01:00:00,-0.0,-25.0,-464.976490560749,-8.33333333333333,0.0,-480.781160650857
2015-01-01 02:00:00,-0.0,25.0,554.325629723585,-2.41113025315927,1629.23910260331,398.858764885603
2015-01-01 03:00:00,0.0,0.0,-417.668318246898,-8.33333333333333,-689.274670646052,-754.964399603251
2015-01-01 04:00:00,-0.0,0.0,540.376501568593,0.0,0.0,270.248933022764
2015-01-01 05:00:00,0.0,0.0,0.0,0.0,-1140.79243732999,0.0
2015-01-01 06:00:00,0.0,14.06185718855,231.952804187832,5.61271237124056,0.0,110.416559671763
2015-01-01 07:00:00,0.0,-25.0,-554.325629723585,0.0,-713.590738807414,-654.890642524859
2015-01-01 08:00:00,-0.0,0.0,-18.0685587670337,8.33333333333333,1996.48772791152,754.96439960325
2015-01-01 09:00:00,-0.0,20.1241381934464,383.428268441411,0.0,-712.494989111918,0.0
2015-01-01 10:00:00,-0.0,0.0,-93.6702643994345,0.0,-1996.48772791152,-13.0355149924567
2015-01-01 11:00:00,-0.0,0.0,-554.325629723585,0.0,-1828.64946065756,10.8143368232242
