name,bus,capital_cost,control,dispatch,efficiency,marginal_cost,obj,p_max_pu_fixed,p_min_pu_fixed,p_nom,p_nom_extendable,p_nom_max,p_nom_min,p_nom_opt,sign,source
Wind 0,0,2558.689828445752,Slack,variable,1.0,0.00417304802367127,Generator Wind 0,1.0,0.0,100.0,True,,100.0,100.0,1.0,wind
Gas 0,0,119.81014890848788,PQ,flexible,0.3580074456867553,2.561547754380935,Generator Gas 0,0.85,0.02,350.0,False,,0.0,350.0,1.0,gas
Wind 1,1,2876.389152296038,PQ,variable,1.0,0.0069232261566931404,Generator Wind 1,1.0,0.0,100.0,True,,100.0,1236.97875588876,1.0,wind
Gas 1,1,108.50442113697781,PQ,flexible,0.3503905478323288,5.57842665401539,Generator Gas 1,0.85,0.02,0.0,True,,0.0,226.478911207861,1.0,gas
Wind 2,2,2421.1076250050523,PQ,variable,1.0,0.000983468338330501,Generator Wind 2,1.0,0.0,150.0,False,,100.0,150.0,1.0,wind
Gas 2,2,153.3165284973017,PQ,flexible,0.3569187711395047,5.831558120602008,Generator Gas 2,0.85,0.02,0.0,True,,0.0,0.0,1.0,gas
Wind 3,3,2018.2882773441918,Slack,variable,1.0,0.00834625671897373,Generator Wind 3,1.0,0.0,100.0,True,,100.0,100.0,1.0,wind
Gas 3,3,198.88610889064944,PQ,flexible,0.3574816565437984,5.00057725977987,Generator Gas 3,0.85,0.02,0.0,True,,0.0,0.0,1.0,gas
Wind 4,4,2447.893526175905,PQ,variable,1.0,0.0010322600657764202,Generator Wind 4,1.0,0.0,100.0,True,,100.0,100.0,1.0,wind
Gas 4,4,129.36141483736796,PQ,flexible,0.3528777533858635,5.634382012372383,Generator Gas 4,0.85,0.02,0.0,True,,0.0,0.0,1.0,gas
Wind 5,5,2211.628116000059,PQ,variable,1.0,0.0067883553293989094,Generator Wind 5,1.0,0.0,100.0,True,,100.0,4318.20034019122,1.0,wind
Gas 5,5,149.1573159280338,PQ,flexible,0.3505336254511708,3.0621866374889044,Generator Gas 5,0.85,0.02,0.0,True,,0.0,0.0,1.0,gas
