name,Wind 0,Gas 0,Wind 1,Gas 1,Wind 2,Gas 2,Wind 3,Gas 3,Wind 4,Gas 4,Wind 5,Gas 5
2015-01-01 00:00:00,12.4173315119911,7.0,345.344279927646,4.52957822415723,87.8638907187432,-0.0,96.9595748319674,-0.0,56.103021925571,-0.0,80.5227313138867,-0.0
2015-01-01 01:00:00,80.0632672680616,7.0,288.184227409953,4.52957822415723,121.065779342817,-0.0,38.7860644064172,-0.0,86.3541854559429,-0.0,3226.22093183194,-0.0
2015-01-01 02:00:00,55.6240233990419,7.0,168.792215272274,192.507074526682,8.98765342683175,-0.0,12.1343455740737,-0.0,4.45518785447617,-0.0,464.18118487449,-0.0
2015-01-01 03:00:00,22.5709338607855,7.0,881.952221916159,4.52957822415723,83.9575473081214,-0.0,1.25559801591159,-0.0,7.19742796894868,-0.0,4176.89297726609,-0.0
2015-01-01 04:00:00,56.8100461919942,7.0,251.469412491554,4.52957822415723,37.8488616855485,-0.0,74.3825854075093,-0.0,19.5429481109319,-0.0,2510.42431752459,-0.0
2015-01-01 05:00:00,97.0019989088312,7.0,1047.50923731791,4.52957822415723,35.9771638721379,-0.0,49.376971426873,-0.0,61.995571838138,-0.0,3579.70560244961,-0.0
2015-01-01 06:00:00,15.6791394646084,7.0,22.9783674585501,166.637849801387,10.5033215578833,-0.0,48.6345110937032,-0.0,60.632946165333,-0.0,2456.41446914511,-0.0
2015-01-01 07:00:00,31.7362409322161,7.0,1222.89718073664,4.52957822415723,86.9617828868695,-0.0,38.014117262355,-0.0,55.0948219117897,-0.0,3218.50339309669,-0.0
2015-01-01 08:00:00,66.9232893453185,7.0,327.699864848343,4.52957822415723,9.95022516426624,-0.0,37.0084197914106,-0.0,62.9717507021564,-0.0,907.573481113614,-0.0
2015-01-01 09:00:00,75.2755553738814,7.0,82.3042139266288,4.52957822415723,39.0472647867811,-0.0,80.4754563743345,-0.0,19.3434282623328,-0.0,2761.32019335474,-0.0
2015-01-01 10:00:00,52.4670309123734,7.0,1143.9678126606,4.52957822415723,39.4945155730667,-0.0,6.59610906840238,-0.0,73.5065963288669,-0.0,3334.41942986184,-0.0
2015-01-01 11:00:00,90.7815852503524,7.0,1152.82965067818,4.52957822415723,2.09273594633955,-0.0,23.4362086121421,-0.0,61.6778357001658,-0.0,4098.04259884029,-0.0
