snapshots,Wind 0,Gas 0,Wind 1,Gas 1,Wind 2,Gas 2,Wind 3,Gas 3,Wind 4,Gas 4,Wind 5,Gas 5
2015-01-01 00:00:00,93.0019875046966,0.0,55.9078403864319,0.0,97.458320326093,0.0,3224.89349675123,0.0,17.7052936740316,0.0,43.7380438143838,0.0
2015-01-01 01:00:00,48.5747580357845,0.0,75.2910371114261,-0.0,48.1290377807427,248.59943544186,3493.25709699401,0.0,44.314817178153,0.0,22.6886359073769,0.0
2015-01-01 02:00:00,23.369173513763,0.0,12.3465088701551,0.0,40.7225801751198,0.0,3183.22500520351,0.0,30.5867212439751,0.0,23.025410561552,0.0
2015-01-01 03:00:00,25.7604222136078,-0.0,96.667665244243,-0.0,59.9964962782287,298.36932604294,2197.56870248415,-0.0,56.5853310575159,-0.0,91.6017141166081,-0.0
2015-01-01 04:00:00,62.6905569435534,0.0,85.9007804425513,0.0,52.446821903604,0.0,3692.5456481288,0.0,72.5505753993397,0.0,41.9026672775956,0.0
2015-01-01 05:00:00,60.3598408829892,-0.0,52.6153792435453,-0.0,0.969270542055089,298.36932604294,2757.40107121358,-0.0,16.9968707383163,-0.0,6.21925862739052,-0.0
2015-01-01 06:00:00,67.8907546210426,0.0,7.78930080365119,-0.0,22.0453362086149,26.4878228738957,2996.00785955921,0.0,26.4480292942485,0.0,92.1762720505641,0.0
2015-01-01 07:00:00,36.1302611171403,0.0,5.90234716135397,0.0,82.3918500429991,0.0,2644.84635538054,0.0,57.6431040144761,0.0,46.3423530844853,0.0
2015-01-01 08:00:00,62.160405485139,-0.0,24.8554495212089,-0.0,55.6229726496407,298.36932604294,2135.37787525808,-0.0,31.546701814982,-0.0,77.8593841117802,-0.0
2015-01-01 09:00:00,52.1518371491574,0.0,10.8060172816008,-0.0,43.9416037822921,295.079150609109,2982.01561779174,0.0,39.3304271847872,0.0,47.450666373777,0.0
