name,Wind 0,Gas 0,Wind 1,Gas 1,Wind 2,Gas 2,Wind 3,Gas 3,Wind 4,Gas 4,Wind 5,Gas 5
2015-01-01 00:00:00,63.3355073645,0.0,11.2660056109,0.0,2377.39413109,0.0,1671.06695702,0.0,48.0064190329,0.0,97.3665781771,0.0
2015-01-01 01:00:00,89.2092787768,0.0,51.9023785249,0.0,1379.64376789,0.0,1745.97518017,0.0,13.2915590602,0.0,81.4228252611,0.0
2015-01-01 02:00:00,28.1800659138,0.0,6.52061199063,0.0,2442.31916939,0.0,1180.51063926,0.0,5.54378503754,0.0,63.9023498963,0.0
2015-01-01 03:00:00,59.3599502609,374.537761235,71.150458037,-1.23265162752e-26,202.102924911,-0.0,1504.2433737,1.18711446726e-27,92.2652503691,0.0,27.9648751495,-0.0
2015-01-01 04:00:00,88.2046367864,0.0,10.9063620041,0.0,2178.00089683,0.0,1245.67686805,0.0,60.174559286,0.0,11.5291951421,0.0
2015-01-01 05:00:00,98.6132434784,0.0,70.3089409133,0.0,1668.25065121,0.0,692.165313908,0.0,69.770513039,0.0,53.343078853,0.0
2015-01-01 06:00:00,44.9572719082,0.0,71.4536183329,0.0,2495.12038344,0.0,170.497298857,0.0,59.0077462254,0.0,67.4018967102,0.0
2015-01-01 07:00:00,20.040387077,374.537761235,74.8936311031,-1.11336276034e-26,983.306127904,0.0,399.490682667,0.0,50.8360419372,-0.0,50.3734108216,-0.0
2015-01-01 08:00:00,16.4277992928,374.537761235,74.7520282356,0.0,1737.61696388,-0.0,86.8126555254,1.208754956e-27,45.1455630577,-0.0,15.2402157509,-0.0
2015-01-01 09:00:00,96.0603013998,374.537761235,15.6053741712,-1.23265162752e-26,519.966814899,-0.0,1463.45459672,-4.35275304663e-27,54.0606719624,1.30209233745e-27,62.0573059295,-0.0
