name,Wind 0,Gas 0,Wind 1,Gas 1,Wind 2,Gas 2,Wind 3,Gas 3,Wind 4,Gas 4,Wind 5,Gas 5
2015-01-01 00:00:00,12.417331512,7.0,34.3206818311,2.58185567152,87.8638907187,6.3508560794e-26,96.959574832,-0.0,56.1030219256,-0.0,96.5709055089,-0.0
2015-01-01 01:00:00,80.0632672681,7.0,28.6400550192,2.58185567152,121.065779343,6.3508560794e-26,38.7860644064,-0.0,86.3541854559,-0.0,3869.20651691,-0.0
2015-01-01 02:00:00,55.624023399,7.0,16.7747498733,95.392153639,8.98765342683,2.70149190761e-24,12.1343455741,-0.0,4.45518785448,-0.0,556.692459535,-0.0
2015-01-01 03:00:00,22.5709338608,7.0,87.649349817,2.58185567152,83.9575473081,6.3508560794e-26,1.25559801591,-0.0,7.19742796895,-0.0,5009.34742833,-0.0
2015-01-01 04:00:00,56.810046192,7.0,24.9912976645,75.759510879,37.8488616855,2.70149190761e-24,74.3825854075,-0.0,19.5429481109,-0.0,3010.75169209,-0.0
2015-01-01 05:00:00,97.0019989088,7.0,104.102582086,109.72886604,35.9771638722,2.69925372044e-24,49.3769714269,-0.0,61.9955718381,-0.0,4293.14065536,-0.0
2015-01-01 06:00:00,15.6791394646,7.0,2.28361459674,2.58185567152,10.5033215579,6.3508560794e-26,48.6345110937,-0.0,60.6329461653,-0.0,2945.97768506,-0.0
2015-01-01 07:00:00,31.7362409322,7.0,121.532822437,2.58185567152,86.9617828869,6.3508560794e-26,38.0141172624,-0.0,55.0948219118,-0.0,3859.9508733,-0.0
2015-01-01 08:00:00,66.9232893453,7.0,32.5671610948,2.58185567152,9.95022516426,6.3508560794e-26,37.0084197914,-0.0,62.9717507022,-0.0,1088.45280652,-0.0
2015-01-01 09:00:00,75.2755553739,7.0,8.17948031492,2.58185567152,39.0472647869,6.3508560794e-26,80.4754563743,-0.0,19.3434282623,-0.0,3311.6510968,-0.0
2015-01-01 10:00:00,52.4670309124,7.0,113.688737893,102.905330639,39.4945155731,2.70149190761e-24,6.5961090684,-0.0,73.5065963289,-0.0,3998.96896733,-0.0
2015-01-01 11:00:00,90.7815852504,7.0,114.56943678,2.58185567152,2.09273594634,6.3508560794e-26,23.4362086121,-0.0,61.6778357002,-0.0,4914.78217551,-0.0
