name,TL 0,TL 1
2015-01-01 00:00:00,-507.154941706,-571.468398484
2015-01-01 01:00:00,-607.424145052,-519.91491755
2015-01-01 02:00:00,-1152.21331666,-900.0
2015-01-01 03:00:00,-638.261969802,-856.675091742
2015-01-01 04:00:00,-1089.75615971,-900.0
2015-01-01 05:00:00,-594.404990228,-900.0
2015-01-01 06:00:00,-512.16977545,-900.0
2015-01-01 07:00:00,-5.00457419842,-900.0
2015-01-01 08:00:00,-815.718059398,-612.975918885
2015-01-01 09:00:00,-360.218147314,-900.0
2015-01-01 10:00:00,-964.712733915,-900.0
2015-01-01 11:00:00,-200.677024361,-900.0
