name,0,1,2,3,4,5
2015-01-01 00:00:00,34.9083340237003,483.0536172695775,-99.57210251167362,-1183.9104205945061,441.6023316155368,108.06907510985477
2015-01-01 01:00:00,70.32963405681258,193.86417016424468,-200.00000000000028,-243.01536884964412,-1090.4558286134898,1140.094830509279
2015-01-01 02:00:00,70.34438284049793,140.08863213783846,-200.00000000000028,-1020.1391600512628,204.27878315576086,259.92744420632977
2015-01-01 03:00:00,70.09174831145397,1061.2193513355671,-200.00000000000028,258.79855936237306,-1444.0907864508865,1251.839805861503
2015-01-01 04:00:00,70.39028711303966,-27.28292922640263,-200.00000000000028,-364.6676867631862,-885.0526304172809,999.7344019340022
2015-01-01 05:00:00,70.2655655526015,427.4643339470747,-200.00000000000028,91.41990859605326,-1372.1229298491703,1258.0934138933678
2015-01-01 06:00:00,70.39221695425115,-34.319322983869654,-200.00000000000028,72.28009402328496,-1040.466480373636,952.6850617709525
2015-01-01 07:00:00,9.180515443462912,767.3233501511451,-26.68539845759417,475.30760456413697,-1241.9914010099394,964.3515895593905
2015-01-01 08:00:00,11.734052284437727,-9.396620434877262,-33.33619688419796,-1172.6339563856739,-74.07139528891979,591.1436349764616
2015-01-01 09:00:00,70.29774909360981,310.1199298092312,-200.00000000000028,-1.0931856716033448,-1030.2449192432496,975.6122215090179
2015-01-01 10:00:00,70.22765211657861,565.7005074550235,-200.00000000000028,423.3514915912841,-1789.5097738311617,1505.6631541604966
2015-01-01 11:00:00,70.05032281648211,1212.2608424609266,-200.00000000000028,710.3873238798924,-1840.4686381075796,1426.3574051963285
