name,0,1,2,3,4,5
2015-01-01 00:00:00,-12.4675549259,449.174806155,35.0777773477,-1029.3603599,398.078449307,80.5933669956
2015-01-01 01:00:00,0.0,111.957558714,-0.0872545916693,103.418359387,-1333.58517052,1216.28617928
2015-01-01 02:00:00,70.2425840661,511.257128159,-200.0,-877.130714458,-13.8400681709,402.834091025
2015-01-01 03:00:00,70.1560666773,826.70816679,-200.0,696.405433473,-2111.93310993,1689.51099834
2015-01-01 04:00:00,70.2601146918,447.33871618,-200.0,-115.203968709,-1265.58891236,1249.06794757
2015-01-01 05:00:00,70.3157992655,244.307200243,-200.0,273.134280676,-1649.46643747,1439.85801969
2015-01-01 06:00:00,22.0390189047,348.514874786,-62.8977625298,399.258891737,-1343.48768266,1094.20842397
2015-01-01 07:00:00,10.5592814095,392.529045897,-30.31120669,665.967151887,-1538.21934716,1160.01571108
2015-01-01 08:00:00,-4.92223317668,19.8425866826,13.9715690001,-1029.3603599,-225.122831007,670.453180117
2015-01-01 09:00:00,70.1531943429,837.180984666,-200.0,216.893757475,-1362.73343429,1193.4546099
2015-01-01 10:00:00,70.3035763668,288.873109353,-200.0,691.537287652,-2198.83310598,1773.92487447
2015-01-01 11:00:00,70.1521215907,841.092346439,-200.0,1029.3603599,-2327.31904316,1745.43223999
