attribute,status,dynamic,type,nullable,unit,default,description
name,required,False,str,True,,,Unique name
bus,required,False,str,True,,,Name of bus to which load is attached.
carrier,configurable,False,str,True,,,"Energy carrier: can be ""AC"" or ""DC"" for electrical buses, or ""heat"" or ""gas""."
type,configurable,False,str,True,,,Placeholder for load type. Not yet implemented.
p_set,configurable,True,float,True,MW,0.0,Active power consumption (positive if the load is consuming power).
q_set,configurable,True,float,True,MVar,0.0,Reactive power consumption (positive if the load is inductive).
sign,configurable,False,float,True,,-1.0,power sign (opposite sign to generator)
p,output,True,float,True,MW,0.0,active power at bus (positive if net load)
q,output,True,float,True,MVar,0.0,reactive power (positive if net load)
active,configurable,False,bool,False,,True,Whether to consider the component in common functionalities or not
