id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,YearCommissioned,Retrofit,lat,lon,projectID,bus
0,Alta,Hydro,Reservoir,Store,Norway,150.0,,389.7,135.0,185.0,1987.0,1987.0,69.718538,23.807803,"{'JRC': ['N278'], 'OPSD': ['OEU5361'], 'ENTSOE': ['50WP00000000006N'], 'GPD': ['WRI1002997'], 'GEO': ['GEO45724'], 'CARMA': ['CARMA1122']}",6753
1,Porabka porabka porabka,Hydro,Pumped Storage,Store,Poland,552.4394904458596,,3.620305996564169,0.0,0.0,1953.0,1998.0,49.78889829999999,19.206831550000004,"{'JRC': ['H1649', 'H50'], 'OPSD': ['OEU302', 'OEU301', 'OEU300', 'OEU299'], 'ENTSOE': ['19W000000000247X'], 'GPD': ['WRI1061543', 'WRI1019048'], 'GEO': ['GEO42472', 'GEO42466'], 'CARMA': ['CARMA35310', 'CARMA35311']}",4389
2,Żydowo zydowops zydowo,Hydro,Pumped Storage,Store,Poland,157.0,,4.267515923566879,0.0,0.0,1971.0,1971.0,54.0216713,16.7385445,"{'JRC': ['H315'], 'OPSD': ['OEU332', 'OEU331', 'OEU333'], 'ENTSOE': ['19W0000000002426'], 'GPD': ['WRI1019070'], 'GEO': ['GEO42470'], 'CARMA': ['CARMA51126']}",5568
3,Żarnowiec zarnowiec zarnowiec,Hydro,Pumped Storage,Store,Poland,716.0,,5.027932960893856,0.0,0.0,1983.0,2006.0,54.76976550000001,18.0466655,"{'JRC': ['H36'], 'OPSD': ['OEU327', 'OEU330', 'OEU329', 'OEU328'], 'ENTSOE': ['19W0000000002418'], 'GPD': ['WRI1019043'], 'GEO': ['GEO42483'], 'CARMA': ['CARMA50891']}",5479
4,Svartisen,Hydro,Reservoir,Store,Norway,600.0,,8116.39,3506.0,543.0,1993.0,2011.0,66.724624,13.941961,"{'JRC': ['N250'], 'OPSD': ['OEU5416', 'OEU5417'], 'ENTSOE': ['50WP00000000695B'], 'GPD': ['WRI1003551'], 'GEO': ['GEO45740'], 'CARMA': ['CARMA43936']}",6787
5,Solina solina solina,Hydro,Pumped Storage,Store,Poland,200.0,,4.2,0.0,0.0,1968.0,2000.0,49.3958323,22.460691600000004,"{'JRC': ['H241'], 'OPSD': ['OEU315', 'OEU316', 'OEU318', 'OEU317'], 'ENTSOE': ['19W0000000002515'], 'GPD': ['WRI1019065'], 'GEO': ['GEO42474'], 'CARMA': ['CARMA42275']}",4420
6,Edal dalesice czech,Hydro,Pumped Storage,Store,Czech Republic,480.0,,0.0,127.3,100.0,1978.0,1978.0,49.124001,16.124001,"{'JRC': ['H64'], 'OPSD': ['OEU334', 'OEU335', 'OEU336', 'OEU337'], 'ENTSOE': ['27W-PU-EDAL----O'], 'GPD': ['WRI1019203'], 'GEO': ['GEO42363'], 'CARMA': ['CARMA10090']}",3301
7,Seitevare seitevare seitevare,Hydro,Reservoir,Store,Sweden,225.0,,0.0,1675.0,106.0,1967.0,1967.0,66.976846,18.573706,"{'JRC': ['H222'], 'OPSD': ['OEU5478'], 'ENTSOE': ['46WPU0000000033U'], 'GPD': ['WRI1002111'], 'GEO': ['GEO46254'], 'CARMA': ['CARMA40432']}",6793
8,Skjomen,Hydro,Reservoir,Store,Norway,300.0,,1884.96,380.8,606.29,,,68.20108499999999,17.36584,"{'JRC': ['N265'], 'OPSD': ['OEU5406', 'OEU5407', 'OEU5408'], 'ENTSOE': ['50WP00000000633X'], 'GPD': ['WRI1003495'], 'GEO': ['GEO45731'], 'CARMA': ['CARMA41924']}",6725
9,Monteynard monteynard monteyard avigonnet,Hydro,Reservoir,Store,France,366.0,,212.8415300546448,275.0,153.0,1963.0,1963.0,44.96118,5.68874,"{'JRC': ['H105'], 'OPSD': ['OEU153'], 'ENTSOE': ['17W100P100P02861'], 'GPD': ['WRI1002746'], 'GEO': ['GEO39790'], 'CARMA': ['CARMA29247']}",2297
10,Wien freudenau freudenau freudenau,Hydro,Run-Of-River,Store,Austria,172.0,,0.0,0.0,0.0,1999.0,1999.0,48.176872,16.481754000000002,"{'JRC': ['H284'], 'OPSD': ['OEU5814'], 'ENTSOE': ['14W-BFR-KW-----A'], 'GPD': ['WRI1019128'], 'GEO': ['GEO44777'], 'CARMA': ['CARMA14110']}",3358
11,Foyers falls foyers foye foyers scotland uk,Hydro,Pumped Storage,Store,United Kingdom,305.0,,20.65573770491803,13.6,0.0,1968.0,1974.0,57.2553615,-4.493151999999991,"{'JRC': ['H144'], 'OPSD': ['OEU5262', 'OEU5264'], 'ENTSOE': ['48WSTN00000FOYEQ'], 'GPD': ['GBR2000657', 'GBR0000403'], 'GEO': ['GEO3219'], 'CARMA': ['CARMA13925', 'CARMA13926']}",6245
12,Dychów dychow dychow,Hydro,Pumped Storage,Store,Poland,85.0,,2.9411764705882355,0.0,0.0,1936.0,2002.0,51.9863325,15.060819899999899,"{'JRC': ['H591'], 'OPSD': ['OEU246', 'OEU247', 'OEU248'], 'ENTSOE': ['19W000000000272Y'], 'GPD': ['WRI1061534'], 'GEO': ['GEO42468'], 'CARMA': ['CARMA11576']}",4570
13,Donzere mondragon bollene,Hydro,Run-Of-River,Store,France,345.0,,0.0,0.0,26.7,1952.0,1952.0,44.304001,4.742,"{'JRC': ['H116'], 'OPSD': ['OEU125'], 'ENTSOE': ['17W100P100P0324J'], 'GPD': ['WRI1002723'], 'GEO': ['GEO39757'], 'CARMA': ['CARMA11135']}",2466
14,Edst dlouhe strane czech,Hydro,Pumped Storage,Store,Czech Republic,650.0,,0.0,2.72,56.0,1996.0,1996.0,50.083,17.180999999999994,"{'JRC': ['H40'], 'OPSD': ['OEU338', 'OEU339'], 'ENTSOE': ['27W-PU-EDST----Z'], 'GPD': ['WRI1019204'], 'GEO': ['GEO42364'], 'CARMA': ['CARMA10945', 'CARMA10946']}",4361
15,Porsi porsi porsi,Hydro,Reservoir,Store,Sweden,274.0,,0.0,0.0,0.0,1964.0,1964.0,66.428961,20.653796,"{'JRC': ['H175'], 'OPSD': ['OEU5471'], 'ENTSOE': ['46WPU0000000036O'], 'GEO': ['GEO46241'], 'CARMA': ['CARMA35341']}",6764
16,Porjus porjus porjus,Hydro,Reservoir,Store,Sweden,455.0,,0.0,600.0,22.0,1915.0,1915.0,66.95428100000001,19.796076,"{'JRC': ['H68'], 'OPSD': ['OEU5470', 'OEU5469'], 'ENTSOE': ['46WPU0000000028N'], 'GEO': ['GEO42910'], 'CARMA': ['CARMA35333']}",6764
17,Pied borne pied borne pied borne,Hydro,Reservoir,Store,France,109.4,,0.0,6.7,57.0,1965.0,1965.0,44.47198,3.98867,"{'JRC': ['H471'], 'OPSD': ['OEU156'], 'ENTSOE': ['17W100P100P0289W'], 'GEO': ['GEO39800'], 'CARMA': ['CARMA34551']}",2450
18,Ottmarsheim ottmarsheim ottmarsheim,Hydro,Run-Of-River,Store,France,156.0,,0.0,0.0,0.0,1952.0,1952.0,47.77399000000001,7.5224600000000015,"{'JRC': ['H318'], 'OPSD': ['OEU136'], 'ENTSOE': ['17W100P100P0306L'], 'GEO': ['GEO39779'], 'CARMA': ['CARMA33091']}",3582
19,Ottensheim wilhering ottensheim wilhering ottenheim wilhering,Hydro,Run-Of-River,Store,Austria,179.0,,0.0,0.0,0.0,1975.0,1975.0,48.3165,14.151057000000002,"{'JRC': ['H278'], 'OPSD': ['OEU5767'], 'ENTSOE': ['14W-BOW-KW-----9'], 'GEO': ['GEO45164'], 'CARMA': ['CARMA33078']}",3370
20,Oraison oraison oraison,Hydro,Reservoir,Store,France,187.0,,0.0,15.7,29.0,1962.0,1962.0,43.92101,5.92438,"{'JRC': ['H260'], 'OPSD': ['OEU155'], 'ENTSOE': ['17W100P100P0288Y'], 'GEO': ['GEO39706'], 'CARMA': ['CARMA32690']}",2275
21,Marckolsheim marckolsheim marckolsheim,Hydro,Run-Of-River,Store,France,156.2,,0.0,18.148,22.0,1961.0,1961.0,48.15371,7.5898,"{'JRC': ['H316'], 'OPSD': ['OEU133'], 'ENTSOE': ['17W100P100P0305N'], 'GEO': ['GEO39808'], 'CARMA': ['CARMA27178']}",3586
22,Montezic montezic montezic pump,Hydro,Pumped Storage,Store,France,910.0,,34.6956043956044,34.0,423.0,1982.0,1982.0,44.73766,2.64342,"{'JRC': ['H20'], 'OPSD': ['OEU114'], 'ENTSOE': ['17W100P100P02772'], 'GEO': ['GEO42240'], 'CARMA': ['CARMA29248']}",2439
23,Messaure messaure messaure,Hydro,Reservoir,Store,Sweden,450.0,,0.0,54.0,101.0,1963.0,1963.0,66.691226,20.345341,"{'JRC': ['H71'], 'OPSD': ['OEU5462', 'OEU5463', 'OEU5464'], 'ENTSOE': ['46WPU0000000032W'], 'GEO': ['GEO42918'], 'CARMA': ['CARMA28173']}",6764
24,Melk melk melk,Hydro,Run-Of-River,Store,Austria,187.0,,0.0,0.0,0.0,1982.0,1982.0,48.223472,15.304143,"{'JRC': ['H261'], 'OPSD': ['OEU5757'], 'ENTSOE': ['14W-BME-KW-----Q'], 'GEO': ['GEO45168'], 'CARMA': ['CARMA27970']}",3369
25,Mayrhofen mayrhofen mayrhofen,Hydro,Reservoir,Store,Austria,355.0,,20.845070422535212,6.6,28.0,1977.0,1977.0,47.158171,11.850272,"{'JRC': ['H115'], 'OPSD': ['OEU5756'], 'ENTSOE': ['14W-TZMA-KW----N'], 'GEO': ['GEO45044'], 'CARMA': ['CARMA27679']}",3336
26,Markersbach psw markersbach pss markersbach germany,Hydro,Pumped Storage,Store,Germany,1045.2,,3.816494450822809,6.3,285.0,1979.0,1979.0,50.51938,12.87976,"{'JRC': ['H13'], 'OPSD': ['BNA0652'], 'ENTSOE': ['11WD8MARK1H----7'], 'GEO': ['GEO44337'], 'CARMA': ['CARMA27280']}",4559
27,Mareges mareges mareges,Hydro,Run-Of-River,Store,France,150.0,,0.0,47.0,90.0,1935.0,2018.0,45.39171,2.36446,"{'JRC': ['H328'], 'OPSD': ['OEU127', 'OEU134'], 'ENTSOE': ['17W100P100P0328B'], 'GEO': ['GEO39738'], 'CARMA': ['CARMA27194']}",3880
28,Pragneres pragneres pragneres,Hydro,Reservoir,Store,France,189.2,,0.0,63.0,101.0,1953.0,1953.0,42.8211,0.01033,"{'JRC': ['H257'], 'OPSD': ['OEU158'], 'ENTSOE': ['17W100P100P02918'], 'GEO': ['GEO39776'], 'CARMA': ['CARMA35658']}",2376
29,Pouget pouget pouget le,Hydro,Reservoir,Store,France,446.9,,1.5663459386887448,10.9,461.2,1951.0,1951.0,43.65604,3.4017800000000005,"{'JRC': ['H73'], 'OPSD': ['OEU157'], 'ENTSOE': ['17W100P100P0290A'], 'GEO': ['GEO39723'], 'CARMA': ['CARMA35556', 'CARMA24759']}",2431
30,Sainte croix,Hydro,Reservoir,Store,France,132.3,,0.0,767.0,95.0,1974.0,1974.0,43.73687,6.1342300000000005,"{'JRC': ['H384'], 'OPSD': ['OEU162'], 'ENTSOE': ['17W100P100P0297X'], 'GEO': ['GEO39712'], 'CARMA': ['CARMA38732']}",2267
31,Presenzano presenzan presenzano domenico cimarosa italy,Hydro,Pumped Storage,Store,Italy,1005.0,,15.0,6.0,45.0,1991.0,1991.0,41.380906,14.09146,"{'JRC': ['H14'], 'OPSD': ['OEU1116'], 'ENTSOE': ['26WIMPI-S15PRSN8'], 'GEO': ['GEO45430'], 'CARMA': ['CARMA35733']}",2225
32,Revin revin revin pump,Hydro,Pumped Storage,Store,France,808.0,,5.573019801980198,8.7,233.0,1976.0,1976.0,49.92556,4.61331,"{'JRC': ['H29'], 'OPSD': ['OEU115'], 'ENTSOE': ['17W100P100P02780'], 'GEO': ['GEO39715', 'GEO45157'], 'CARMA': ['CARMA37152']}",4970
33,Rhinau rhinau rhinau,Hydro,Run-Of-River,Store,France,152.0,,0.0,20.0,18.0,2016.0,2016.0,48.28412,7.67728,"{'JRC': ['H325'], 'OPSD': ['OEU139'], 'ENTSOE': ['17W100P100P0304P'], 'GEO': ['GEO39809'], 'CARMA': ['CARMA37190']}",3575
34,Ritsem ritsem ritsem hydro,Hydro,Reservoir,Store,Sweden,304.0,,0.0,600.0,173.0,,,67.729796,17.4849399999999,"{'JRC': ['H137'], 'OPSD': ['OEU5476'], 'ENTSOE': ['46WPU0000000026R'], 'GEO': ['GEO46077'], 'CARMA': ['CARMA37535']}",6793
35,Roncovalgrande roncovalg ps roncovalgrande italy,Hydro,Pumped Storage,Store,Italy,1000.0,,17.7,10.0,0.0,1973.0,1973.0,46.067588,8.731877,"{'JRC': ['H15'], 'OPSD': ['OEU1048'], 'ENTSOE': ['26WIMPI-S03RNCVS'], 'GEO': ['GEO45431'], 'CARMA': ['CARMA37903']}",3651
36,Roßhag rosshag rosshag,Hydro,Reservoir,Store,Austria,231.0,,1433.333333333333,126.5,131.0,1972.0,1972.0,47.086876,11.774061,"{'JRC': ['H194'], 'OPSD': ['OEU5782'], 'ENTSOE': ['14W-TZR-KW-----I'], 'GEO': ['GEO45043'], 'CARMA': ['CARMA38019']}",3336
