,Name,Fueltype,Technology,Set,Country,Capacity,Duration,YearCommissioned,lat,lon,File,projectID,bus
0,Foyers falls,Hydro,Pumped Storage,Store,United Kingdom,305.0,508.75286160249743,1974.0,57.25536150000001,-4.493151999999999,"energy_storage_exchange, GOV, Department for Business Energy & Industrial Strategy","{'WRI': ['WRI1226'], 'OPSD': ['OEU5248', 'OEU5250'], 'ESE': ['ESE20'], 'CARMA': [13925], 'GEO': ['3219']}",6245
1,Cuileg,Hydro,,PP,United Kingdom,3.1,,2002.0,57.743437,-5.060251999999998,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5239'], 'CARMA': [127], 'WRI': ['WRI905']}",6245
2,Achanalt,Hydro,,PP,United Kingdom,3.0,,1956.0,57.614552,-4.834735,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5238'], 'CARMA': [201], 'WRI': ['WRI18']}",6245
3,Aigas,Hydro,,PP,United Kingdom,20.0,,1962.0,57.45741500000001,-4.544402,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5221'], 'CARMA': [507], 'WRI': ['WRI36']}",6245
4,Cashlie,Hydro,,PP,United Kingdom,11.0,,1959.0,56.545761,-4.429198,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5229'], 'CARMA': [7305], 'WRI': ['WRI659']}",6221
5,Cassley,Hydro,,PP,United Kingdom,10.0,,1959.0,58.168903,-4.727687,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5260'], 'CARMA': [7334], 'WRI': ['WRI661']}",6245
6,Ceannacroc,Hydro,,PP,United Kingdom,20.0,,1956.0,57.15395899999999,-4.936589,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5249'], 'CARMA': [7514], 'WRI': ['WRI677']}",6245
7,Dalchonzie,Hydro,,PP,United Kingdom,4.0,,1958.0,56.373295,-4.040369,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5230'], 'CARMA': [10084], 'WRI': ['WRI919']}",6231
8,Eye suffolk,Bioenergy,,PP,United Kingdom,14.3,,1992.0,52.331692,1.132061,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5169'], 'CARMA': [12962], 'WRI': ['WRI1132']}",5043
9,Fasnakyle compensation set,Hydro,,PP,United Kingdom,76.5,,1951.0,57.325985,-4.794452,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5225', 'OEU5226'], 'CARMA': [13180], 'WRI': ['WRI1155']}",6245
10,Five oaks,Oil,,PP,United Kingdom,8.7,,1995.0,51.05011500000001,-0.422073,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5322'], 'CARMA': [13514], 'WRI': ['WRI1192']}",5108
11,Gaur,Hydro,,PP,United Kingdom,7.9,,1953.0,56.678376,-4.508843,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5279'], 'CARMA': [14735], 'WRI': ['WRI1271']}",6230
12,Glendoe,Hydro,,PP,United Kingdom,100.0,,2008.0,57.093,-4.556,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5251'], 'CARMA': [15270], 'WRI': ['WRI1317']}",6245
13,Grudie bridge,Hydro,,PP,United Kingdom,20.66,,1950.0,57.619382,-4.830479,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5190', 'OEU5240'], 'CARMA': [16073], 'WRI': ['WRI1402']}",6245
14,Invergarry,Hydro,,PP,United Kingdom,20.3,,1956.0,57.074765500000005,-4.809356,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5253', 'OEU5254'], 'CARMA': [19479], 'WRI': ['WRI1649']}",6245
15,Kilmorack,Hydro,,PP,United Kingdom,20.0,,1962.0,57.46334399999999,-4.512308,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5227'], 'CARMA': [22117], 'WRI': ['WRI1717']}",6245
16,Kingairloch,Hydro,,PP,United Kingdom,3.5,,2005.0,56.632902,-5.571777,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5255'], 'CARMA': [22178], 'WRI': ['WRI1722']}",6230
17,Lairg,Hydro,,PP,United Kingdom,4.0,,1959.0,58.028772,-4.413805,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5261'], 'CARMA': [24133], 'WRI': ['WRI1805']}",6245
18,Thermische abfallbehandlung lauta gmbh & co. ohg,Waste,Steam Turbine,PP,Germany,15.7,,2004.0,51.45071,14.11215,Conecon GmbH,"{'OPSD': ['BNA1190'], 'CARMA': [24652], 'WRI': ['WRI1838']}",4507
19,Livishie,Hydro,,PP,United Kingdom,17.0,,1962.0,57.204607,-4.727847,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5256'], 'CARMA': [25487], 'WRI': ['WRI1909']}",6245
20,Loch gair,Hydro,,PP,United Kingdom,6.0,,1961.0,56.065326,-5.335656,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5269'], 'CARMA': [25562], 'WRI': ['WRI1924']}",6230
21,Lubreoch,Hydro,,PP,United Kingdom,4.0,,1958.0,56.542219,-4.516817,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5236'], 'CARMA': [26074], 'WRI': ['WRI1987']}",6230
22,Orrin,Hydro,,PP,United Kingdom,18.26,,1959.0,57.554162,-4.6160809999999985,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5245', 'OEU5246'], 'CARMA': [32817], 'WRI': ['WRI2404']}",6245
23,Pitlochry,Hydro,,PP,United Kingdom,15.05,,1950.0,56.699293,-3.739996,"GOV, Department for Business Energy & Industrial Strategy","{'OPSD': ['OEU5281', 'OEU5282'], 'CARMA': [34810], 'WRI': ['WRI2549']}",6231
