attribute,type,unit,default,description,status
name,string,n/a,n/a,Unique name,Input (required)
bus,string,n/a,n/a,Name of bus to which storage unit is attached.,Input (required)
control,string,n/a,PQ,"P,Q,V control strategy for PF, must be ""PQ"", ""PV"" or ""Slack"".",Input (optional)
type,string,n/a,n/a,Placeholder for storage unit type. Not yet implemented.,Input (optional)
p_nom,float,MW,0,Nominal power for limits in OPF.,Input (optional)
p_nom_extendable,boolean,n/a,False,Switch to allow capacity p_nom to be extended in OPF.,Input (optional)
p_nom_min,float,MW,0,"If p_nom is extendable in OPF, set its minimum value.",Input (optional)
p_nom_max,float,MW,inf,"If p_nom is extendable in OPF, set its maximum value (e.g. limited by potential).",Input (optional)
p_min_pu,static or series,per unit,-1,The minimum output for each snapshot per unit of p_nom for the OPF (negative sign implies storing mode withdrawing power from bus).,Input (optional)
p_max_pu,static or series,per unit,1,The maximum output for each snapshot per unit of p_nom for the OPF.,Input (optional)
p_set,static or series,MW,0,active power set point (for PF),Input (optional)
q_set,static or series,MVar,0,reactive power set point (for PF),Input (optional)
sign,float,n/a,1,power sign,Input (optional)
carrier,string,n/a,n/a,"Prime mover energy carrier (e.g. coal, gas, wind, solar); required for global constraints on primary energy in OPF",Input (optional)
marginal_cost,static or series,currency/MWh,0,Marginal cost of production of 1 MWh.,Input (optional)
capital_cost,float,currency/MW,0,Capital cost of extending p_nom by 1 MW.,Input (optional)
state_of_charge_initial,float,MWh,0,State of charge before the snapshots in the OPF.,Input (optional)
state_of_charge_set,static or series,MWh,NaN,State of charge set points for snapshots in the OPF.,Input (optional)
cyclic_state_of_charge,boolean,n/a,False,"Switch: if True, then state_of_charge_initial is ignored and the initial state of charge is set to the final state of charge for the group of snapshots in the OPF (soc[-1] = soc[len(snapshots)-1]).",Input (optional)
max_hours,float,hours,1,Maximum state of charge capacity in terms of hours at full output capacity p_nom,Input (optional)
efficiency_store,float,per unit,1,Efficiency of storage on the way into the storage.,Input (optional)
efficiency_dispatch,float,per unit,1,Efficiency of storage on the way out of the storage.,Input (optional)
standing_loss,float,per unit,0,Losses per hour to state of charge.,Input (optional)
inflow,static or series,MW,0,"Inflow to the state of charge, e.g. due to river inflow in hydro reservoir.",Input (optional)
type_of_control_strategy,string,n/a,n/a,"Type of inverter control strategies are, supported types are: q_v,  p_v, fixed_cosphi, and cosphi_p.",Input (optional)
pf,static or series,n/a,0,Power factor,Input (required when type_of_control_strategy is fixed_cosphi )
sn,float,MWA,1,Inverter complex power capacity.,Input (required when type_of_control_strategy is q_v or cosphi_p )
v1,float,n/a,0.9,Minimum voltage magnitude per unit (left curve for q_v controller).,Input (required when type_of_control_strategy is q_v )
v2,float,n/a,0.95,Maximum voltage magnitude per unit (left curve for q_v controller).,Input (required when type_of_control_strategy is q_v )
v3,float,n/a,0.96,Minimum voltage magnitude per unit (right curve for q_v controller).,Input (required when type_of_control_strategy is q_v )
v4,float,n/a,1.01,Maximum voltage magnitude per unit (right curve for q_v controller).,Input (required when type_of_control_strategy is q_v )
damper,float,n/a,1,"Damper which takes values between 0 - 1 and controlls controller output, (damper value will be multiplied to controller output).",Input (required when type_of_control_strategy is q_v or p_v )
set_p1,float,n/a,50,"Injected power divided per inverter capacity set point in (%), controller takes no action for values less than set_p1 and power factor is 1.",Input (required when type_of_control_strategy is  cosphi_p )
set_p2,float,n/a,100,"Injected power per inverter capacity set point  in (%), controller takes action for values greater than set_p2 with pf_min as power factor.",Input (required when type_of_control_strategy is  cosphi_p )
pf_min,float,n/a,0.9,Minimum allowed power factor.,Input (required when type_of_control_strategy is  cosphi_p )
v_pu_cr,float,n/a,0.98,Critical voltage per unit at which controller starts with minimum curtailment (power curtailment).,Input (required when type_of_control_strategy is  p_v )
v_max_curtail,float,n/a,1.01,The voltage per unit at which controller curtails  100% of the input (power curtailment).,Input (required when type_of_control_strategy is  p_v )
p,series,MW,0,active power at bus (positive if net generation),Output
p_dispatch,series,MW,0,active power dispatch at bus,Output
p_store,series,MW,0,active power charging at bus,Output
q,series,MVar,0,reactive power (positive if net generation),Output
state_of_charge,series,MWh,NaN,State of charge as calculated by the OPF.,Output
spill,series,MW,0,Spillage for each snapshot.,Output
p_nom_opt,float,MW,0,Optimised nominal power.,Output
mu_upper,series,currency/MWh,0,Shadow price of upper p_nom limit,Output
mu_lower,series,currency/MWh,0,Shadow price of lower p_nom limit,Output
mu_state_of_charge_set,series,currency/MWh,0,Shadow price of fixed state of charge state_of_charge_set,Output
