attribute,type,unit,default,description,status
name,string,n/a,n/a,Unique name,Input (required)
bus,string,n/a,n/a,name of bus to which generator is attached,Input (required)
control,string,n/a,PQ,"P,Q,V control strategy for PF, must be ""PQ"", ""PV"" or ""Slack"".",Input (optional)
type,string,n/a,n/a,Placeholder for generator type. Not yet implemented.,Input (optional)
p_nom,float,MW,0,Nominal power for limits in OPF.,Input (optional)
p_nom_extendable,boolean,n/a,False,Switch to allow capacity p_nom to be extended in OPF.,Input (optional)
p_nom_min,float,MW,0,"If p_nom is extendable in OPF, set its minimum value.",Input (optional)
p_nom_max,float,MW,inf,"If p_nom is extendable in OPF, set its maximum value (e.g. limited by technical potential).",Input (optional)
p_min_pu,static or series,per unit,0,"The minimum output for each snapshot per unit of p_nom for the OPF (e.g. for variable renewable generators this can change due to weather conditions and compulsory feed-in; for conventional generators it represents a minimal dispatch). Note that if comittable is False and p_min_pu > 0, this represents a must-run condition.",Input (optional)
p_max_pu,static or series,per unit,1,The maximum output for each snapshot per unit of p_nom for the OPF (e.g. for variable renewable generators this can change due to weather conditions; for conventional generators it represents a maximum dispatch).,Input (optional)
p_set,static or series,MW,0,active power set point (for PF),Input (optional)
q_set,static or series,MVar,0,reactive power set point (for PF),Input (optional)
sign,float,n/a,1,power sign,Input (optional)
carrier,string,n/a,n/a,"Prime mover energy carrier (e.g. coal, gas, wind, solar); required for global constraints on primary energy in OPF",Input (optional)
marginal_cost,static or series,currency/MWh,0,Marginal cost of production of 1 MWh.,Input (optional)
capital_cost,float,currency/MW,0,Capital cost of extending p_nom by 1 MW.,Input (optional)
efficiency,float,per unit,1,"Ratio between primary energy and electrical energy, e.g. takes value 0.4 MWh_elec/MWh_thermal for gas. This is required for global constraints on primary energy in OPF.",Input (optional)
committable,boolean,n/a,False,Use unit commitment (only possible if p_nom is not extendable).,Input (optional)
start_up_cost,float,currency,0,Cost to start up the generator. Only read if committable is True.,Input (optional)
shut_down_cost,float,currency,0,Cost to shut down the generator. Only read if committable is True.,Input (optional)
min_up_time,int,snapshots,0,Minimum number of snapshots for status to be 1.  Only read if committable is True.,Input (optional)
min_down_time,int,snapshots,0,Minimum number of snapshots for status to be 0.  Only read if committable is True.,Input (optional)
up_time_before,int,snapshots,1,Number of snapshots that the generator was online before network.snapshots start. Only read if committable is True and min_up_time is non-zero.,Input (optional)
down_time_before,int,snapshots,0,Number of snapshots that the generator was online before network.snapshots start. Only read if committable is True and min_down_time is non-zero.,Input (optional)
ramp_limit_up,float,per unit,NaN,"Maximum active power increase from one snapshot to the next, per unit of the nominal power. Ignored if NaN.",Input (optional)
ramp_limit_down,float,per unit,NaN,"Maximum active power decrease from one snapshot to the next, per unit of the nominal power. Ignored if NaN.",Input (optional)
ramp_limit_start_up,float,per unit,1,"Maximum active power increase at start up, per unit of the nominal power.   Only read if committable is True.",Input (optional)
ramp_limit_shut_down,float,per unit,1,"Maximum active power decrease at shut down, per unit of the nominal power.   Only read if committable is True.",Input (optional)
type_of_control_strategy,string,n/a,n/a,"Inverter control type, supported types are: q_v (v1, v2, v3, v4, s_nom, power_factor, damper), fixed_cosphi (power_factor) , and cosphi_p (set_p1,  set_p2, s_nom, power_factor_min) .",Input (optional)
power_factor,static or series,n/a,1,"Power factor is default to 1 and can take values (1 = >  power_factor  >  0), required when the type_of_control_strategy is chosen 'fixed_cosphi' and 'q_v'.",Input (optional)
s_nom,float,MVA,1,"Inverter nominal apparent power, required when the type_of_control_strategy is chosen 'q_v'  or  'cosphi_p'.",Input (optional)
v1,float,n/a,0.9,"Minimum voltage magnitude per unit for left curve of q_v controller, required when the type_of_control_strategy is chosen  'q_v'.",Input (optional)
v2,float,n/a,0.95,"Maximum voltage magnitude per unit for left curve of q_v controller, required when the type_of_control_strategy is chosen  'q_v'.",Input (optional)
v3,float,n/a,0.96,"Minimum voltage magnitude per unit for right curve of q_v controller, required when the type_of_control_strategy is chosen  'q_v'.",Input (optional)
v4,float,n/a,1.01,"Maximum voltage magnitude per unit for right curve of q_v controller, required when the type_of_control_strategy is chosen  'q_v'.",Input (optional)
damper,float,n/a,1,"Damper value is default to 1 but it can take values (1 > =  damper  >  0) and controls output of the voltage dependent controllers by changing its value in case controller is not converging,  (it is multiplied to the controller output ),  required when the type_of_control_strategy is chosen  'q_v'  or  'p_v' .",Input (optional)
set_p1,float,n/a,50,"It is a set point  in percentage,  where it tells the controller to work with unity power factor if  (injected_power / s_nom)*100  <  set_p1, required when the type_of_control_strategy is  chosen  'cosphi_p'.",Input (optional)
set_p2,float,n/a,100,"It is a set point in percentage,  where it tells controller to work with 'power_factor_min' if  (injected_power / s_nom)*100   >  set_p2,  required when the type_of_control_strategy is  chosen  'cosphi_p'.",Input (optional)
power_factor_min,float,n/a,0.9,"Minimum allowed power factor, required when the type_of_control_strategy is chosen  'cosphi_p'.",Input (optional)
p,series,MW,0,active power at bus (positive if net generation),Output
q,series,MVar,0,reactive power (positive if net generation),Output
p_nom_opt,float,MW,0,Optimised nominal power.,Output
status,series,n/a,1,"Status (1 is on, 0 is off). Only outputted if committable is True.",Output
mu_upper,series,currency/MWh,0,Shadow price of upper p_nom limit,Output
mu_lower,series,currency/MWh,0,Shadow price of lower p_nom limit,Output
mu_p_set,series,currency/MWh,0,Shadow price of fixed power generation p_set,Output
mu_ramp_limit_up,series,currency/MWh,0,Shadow price of upper ramp up limit,Output
mu_ramp_limit_down,series,currency/MWh,0,Shadow price of lower ramp down limit,Output
