attribute,type,unit,default,description,status
name,string,n/a,n/a,Unique name,Input (required)
bus,string,n/a,n/a,Name of bus to which load is attached.,Input (required)
type,string,n/a,n/a,Placeholder for load type. Not yet implemented.,Input (optional)
p_set,static or series,MW,0,Active power consumption (positive if the load is consuming power).,Input (optional)
q_set,static or series,MVar,0,Reactive power consumption (positive if the load is inductive).,Input (optional)
sign,float,n/a,-1,power sign (opposite sign to generator),Input (optional)
type_of_control_strategy,string,n/a,n/a,"Inverter control type, supported types are: q_v (v1, v2, v3, v4, s_nom, power_factor, damper), fixed_cosphi (power_factor) , and cosphi_p (set_p1,  set_p2, s_nom, power_factor_min) .",Input (optional)
power_factor,static or series,n/a,1,"Power factor is default to 1 and can take values (1 = >  power_factor  >  0), required when the type_of_control_strategy is chosen 'fixed_cosphi' and or 'q_v'.",Input (optional)
s_nom,float,MVA,1,"Inverter nominal apparent power, required when the type_of_control_strategy is chosen 'q_v'  or  'cosphi_p'.",Input (optional)
v1,float,n/a,0.9,"Minimum voltage magnitude per unit for left curve of q_v controller, required when the type_of_control_strategy is chosen  'q_v'.",Input (optional)
v2,float,n/a,0.95,"Maximum voltage magnitude per unit for left curve of q_v controller, required when the type_of_control_strategy is chosen  'q_v'.",Input (optional)
v3,float,n/a,0.96,"Minimum voltage magnitude per unit for right curve of q_v controller, required when the type_of_control_strategy is chosen  'q_v'.",Input (optional)
v4,float,n/a,1.01,"Maximum voltage magnitude per unit for right curve of q_v controller, required when the type_of_control_strategy is chosen  'q_v'.",Input (optional)
damper,float,n/a,1,"Damper value is default to 1 but it can take values (1 > =  damper  >  0) and controls output of the voltage dependent controllers by changing its value in case controller is not converging,  (it is multiplied to the controller output ),  required when the type_of_control_strategy is chosen  'q_v'  or  'p_v' .",Input (optional)
set_p1,float,n/a,50,"It is a set point  in percentage,  where it tells the controller to work with unity power factor if  (injected_power / s_nom)*100  <  set_p1, required when the type_of_control_strategy is  chosen  'cosphi_p'.",Input (optional)
set_p2,float,n/a,100,"It is a set point in percentage,  where it tells controller to work with 'power_factor_min' if  (injected_power / s_nom)*100   >  set_p2,  required when the type_of_control_strategy is  chosen  'cosphi_p'.",Input (optional)
power_factor_min,float,n/a,0.9,"Minimum allowed power factor, required when the type_of_control_strategy is chosen  'cosphi_p' .",Input (optional)
p,series,MW,0,active power at bus (positive if net load),Output
q,series,MVar,0,reactive power (positive if net load),Output
